FileHeader: Filename,Date,Time,Row,Type,Identifier 1,Identifier 2,Amount,Sample Dilution,Peak Nr.,Component,Rt,Amt%,Ampl. 28,Ampl. 29,Area 28,Area 29,d 15N/14N,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Area All,d 13C/12C,Peak Nr. Flash TCD,Rt Flash TCD,rArea Flash TCD,Amt% Flash TCD
22748_d15N-d13C_MJS-24-005_Black Walnut; leaf (F5)-0000.dxf,11/21/2024,16:52:27,29,Sample,MJS-24-005_Black Walnut; leaf (F5),SAMPLE,0.00259,0,2,N2 - 2,87.6,2.1892959,4325,3178,81.222,0.597,-0.526,,,,,,,81.818,,,,,
22748_d15N-d13C_MJS-24-005_Black Walnut; leaf (F5)-0000.dxf,11/21/2024,16:52:27,29,Sample,MJS-24-005_Black Walnut; leaf (F5),SAMPLE,0.00259,0,3,N2,157.8,2.2653746,3380,2499,84.367,0.625,7.19,,,,,,,84.992,,,,,
22748_d15N-d13C_MJS-24-005_Black Walnut; leaf (F5)-0000.dxf,11/21/2024,16:52:27,29,Sample,MJS-24-005_Black Walnut; leaf (F5),SAMPLE,0.00259,89,4,CO2,264.8,194.2845912,,,,,,13173,15254,18893,373.555,4.295,1.607,379.457,-31.972,,,,
22748_d15N-d13C_MJS-24-005_Black Walnut; leaf (F5)-0000.dxf,11/21/2024,16:52:27,29,Sample,MJS-24-005_Black Walnut; leaf (F5),SAMPLE,0.00259,89,5,CO2 - 1,376.6,,,,,,,5548,6418,7981,103.325,1.195,0.446,104.966,-25.556,,,,
22748_d15N-d13C_MJS-24-005_Black Walnut; leaf (F5)-0000.dxf,11/21/2024,16:52:27,29,Sample,MJS-24-005_Black Walnut; leaf (F5),SAMPLE,0.00259,89,6,CO2 - 2,426.4,,,,,,,5537,6407,7966,103.247,1.195,0.446,104.888,-25.303,,,,
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,,,,,,,,,,,,,,,,,,,1,14.7,1025872,-0.0585619
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,,,,,,,,,,,,,,,,,,,2,238.7,4989481,36.7700419
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,0,1,N2 - 1,47.9,2.1611825,4341,3191,81.438,0.599,-0.304,,,,,,,82.037,,,,,
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,0,2,N2 - 2,87.6,2.1593276,4336,3186,81.361,0.598,-0.526,,,,,,,81.959,,,,,
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,0,3,N2,157.6,2.5556084,3992,2951,98.348,0.727,5.878,,,,,,,99.076,,,,,
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,89,4,CO2,263.8,253.437385,,,,,,13920,16164,19958,401.846,4.632,1.728,408.206,-29.384,,,,
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,89,5,CO2 - 1,376.6,,,,,,,5549,6421,7982,103.398,1.196,0.446,105.04,-25.556,,,,
22749_d15N-d13C_MJS-24-005_Riverbank Grape; leaf (F6)-0000.dxf,11/21/2024,17:01:43,30,Sample,MJS-24-005_Riverbank Grape; leaf (F6),SAMPLE,0.00263,89,6,CO2 - 2,426.4,,,,,,,5537,6407,7967,103.272,1.195,0.446,104.913,-25.389,,,,
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,,,,,,,,,,,,,,,,,,,1,14.7,1055477,0.8507505
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,,,,,,,,,,,,,,,,,,,2,238.7,4819344,32.558265
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,0,1,N2 - 1,47.9,1.9495371,4338,3187,81.267,0.597,-0.331,,,,,,,81.865,,,,,
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,0,2,N2 - 2,87.6,1.9497211,4331,3182,81.276,0.597,-0.526,,,,,,,81.873,,,,,
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,0,3,N2,158.8,3.1285628,5485,4092,140.717,1.051,15.529,,,,,,,141.767,,,,,
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,89,4,CO2,264,187.5231567,,,,,,13486,15669,19333,381.299,4.398,1.64,387.337,-28.492,,,,
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,89,5,CO2 - 1,376.6,33.3665056,,,,,,5545,6414,7975,103.237,1.194,0.446,104.876,-25.556,,,,
22750_d15N-d13C_MJS-24-005_Curly-leaf Pondweed; leaf (F7)-0000.dxf,11/21/2024,17:10:59,31,Sample,MJS-24-005_Curly-leaf Pondweed; leaf (F7),SAMPLE,0.00291,89,6,CO2 - 2,426.4,,,,,,,5535,6404,7964,103.38,1.196,0.446,105.022,-25.304,,,,
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,,,,,,,,,,,,,,,,,,,1,14.7,977441,-1.7532546
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,,,,,,,,,,,,,,,,,,,2,238.7,5518339,38.1318936
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,0,1,N2 - 1,47.9,2.1195667,4341,3190,81.383,0.598,-0.339,,,,,,,81.981,,,,,
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,0,2,N2 - 2,87.6,2.1203198,4337,3187,81.416,0.598,-0.526,,,,,,,82.014,,,,,
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,0,3,N2,158.2,2.1500412,3267,2427,82.679,0.615,11.743,,,,,,,83.294,,,,,
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,89,4,CO2,264.2,332.9568582,,,,,,14716,17052,21093,435.755,5.012,1.873,442.64,-31.292,,,,
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,89,5,CO2 - 1,376.6,36.168753,,,,,,5543,6411,7974,103.306,1.195,0.446,104.947,-25.556,,,,
22751_d15N-d13C_MJS-24-005_Silky Dogwood; leaf (F8)-0000.dxf,11/21/2024,17:20:15,32,Sample,MJS-24-005_Silky Dogwood; leaf (F8),SAMPLE,0.00268,89,6,CO2 - 2,426.4,,,,,,,5532,6400,7959,103.192,1.194,0.446,104.831,-25.251,,,,
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,,,,,,,,,,,,,,,,,,,1,14.7,943394,-2.8230411
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,,,,,,,,,,,,,,,,,,,2,236.7,5831302,36.7164998
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,0,1,N2 - 1,47.9,1.9945902,4345,3193,81.767,0.601,-0.329,,,,,,,82.368,,,,,
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,0,2,N2 - 2,87.8,1.9890274,4340,3190,81.514,0.599,-0.526,,,,,,,82.113,,,,,
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,0,3,N2,157.8,1.3005838,2042,1503,51.39,0.379,2.895,,,,,,,51.769,,,,,
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,89,4,CO2,262.3,378.438077,,,,,,15575,18084,22317,461.056,5.312,1.982,468.35,-29.344,,,,
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,89,5,CO2 - 1,376.6,33.87182,,,,,,5543,6411,7974,103.331,1.195,0.446,104.972,-25.556,,,,
22752_d15N-d13C_MJS-24-010_Northern White Cedar; leaf (F9)-0000.dxf,11/21/2024,17:29:31,33,Sample,MJS-24-010_Northern White Cedar; leaf (F9),SAMPLE,0.00286,89,6,CO2 - 2,426.4,,,,,,,5528,6394,7953,103.112,1.193,0.445,104.75,-25.313,,,,
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,,,,,,,,,,,,,,,,,,,1,14.7,1072433,1.4039972
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,,,,,,,,,,,,,,,,,,,2,236.7,5357074,35.9346998
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,0,1,N2 - 1,47.9,2.0331104,4351,3198,81.579,0.6,-0.344,,,,,,,82.178,,,,,
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,0,2,N2 - 2,87.6,2.031849,4345,3192,81.522,0.599,-0.526,,,,,,,82.122,,,,,
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,0,3,N2,157.6,1.9392601,3160,2330,77.413,0.572,4.167,,,,,,,77.984,,,,,
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,89,4,CO2,262.5,282.9445819,,,,,,14727,17048,21098,421.339,4.84,1.811,427.989,-32.533,,,,
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,89,5,CO2 - 1,376.6,34.7573477,,,,,,5541,6408,7970,103.142,1.193,0.445,104.78,-25.556,,,,
22753_d15N-d13C_MJS-24-010_Giant Goldenrod; leaf (F10)-0000.dxf,11/21/2024,17:38:47,34,Sample,MJS-24-010_Giant Goldenrod; leaf (F10),SAMPLE,0.0028,89,6,CO2 - 2,426.4,,,,,,,5528,6395,7954,103.107,1.193,0.445,104.745,-25.349,,,,
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,,,,,,,,,,,,,,,,,,,1,14.7,1056033,0.9707652
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,,,,,,,,,,,,,,,,,,,2,238.7,4837495,36.5224016
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,0,1,N2 - 1,47.9,2.1906835,4351,3198,81.628,0.6,-0.356,,,,,,,82.228,,,,,
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,0,2,N2 - 2,87.6,2.18962,4347,3194,81.584,0.6,-0.526,,,,,,,82.183,,,,,
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,0,3,N2,157.2,3.9906633,6819,5034,165.954,1.226,4.367,,,,,,,167.179,,,,,
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,89,4,CO2,264,194.5994109,,,,,,13226,15276,18946,374.082,4.289,1.608,379.979,-34.421,,,,
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,89,5,CO2 - 1,376.6,,,,,,,5531,6396,7956,102.94,1.19,0.444,104.575,-25.556,,,,
22754_d15N-d13C_MJS-24-010_Colts Foot; leaf (F11)-0000.dxf,11/21/2024,17:48:04,35,Sample,MJS-24-010_Colts Foot; leaf (F11),SAMPLE,0.0026,89,6,CO2 - 2,426.4,,,,,,,5525,6391,7950,103.031,1.192,0.445,104.667,-25.294,,,,
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,,,,,,,,,,,,,,,,,,,1,13.7,1089413,1.9113406
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,,,,,,,,,,,,,,,,,,,2,237.7,5587816,36.7308233
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,0,1,N2 - 1,47.9,2.0363357,4357,3203,81.722,0.601,-0.274,,,,,,,82.323,,,,,
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,0,2,N2 - 2,87.6,2.0357229,4350,3197,81.695,0.601,-0.526,,,,,,,82.296,,,,,
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,0,3,N2,157.8,1.5264795,2383,1755,59.635,0.44,3.105,,,,,,,60.075,,,,,
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,89,4,CO2,262.7,320.2006978,,,,,,14863,17192,21284,436.358,5.009,1.875,443.241,-33.305,,,,
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,89,5,CO2 - 1,376.6,34.7745885,,,,,,5535,6401,7962,103.122,1.193,0.445,104.759,-25.556,,,,
22755_d15N-d13C_MJS-24-010_Eastern Hemlock; leaf (F12)-0000.dxf,11/21/2024,17:57:20,36,Sample,MJS-24-010_Eastern Hemlock; leaf (F12),SAMPLE,0.0028,89,6,CO2 - 2,426.4,,,,,,,5523,6388,7947,103.001,1.192,0.445,104.638,-25.325,,,,
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,,,,,,,,,,,,,,,,,,,1,14.7,943635,-4.4228115
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,,,,,,,,,,,,,,,,,,,2,243.7,3283483,39.9714663
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,0,1,N2 - 1,47.9,3.1303798,4355,3202,81.652,0.6,-0.334,,,,,,,82.252,,,,,
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,0,2,N2 - 2,87.6,3.1300149,4351,3198,81.641,0.6,-0.526,,,,,,,82.241,,,,,
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,0,3,N2,157.8,1.7661304,1748,1292,44.021,0.326,7.389,,,,,,,44.347,,,,,
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,89,4,CO2,268.1,32.4966936,,,,,,9234,10851,13230,250.386,2.927,1.076,254.389,-14.324,,,,
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,89,5,CO2 - 1,376.6,,,,,,,5516,6381,7938,102.432,1.185,0.442,104.06,-25.556,,,,
22756_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,18:06:36,37,Sample,SORGHUM,STANDARD,0.00182,89,6,CO2 - 2,426.4,,,,,,,5527,6394,7953,103.069,1.192,0.445,104.707,-25.383,,,,
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,,,,,,,,,,,,,,,,,,,1,14.7,958106,-3.1717388
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,,,,,,,,,,,,,,,,,,,2,242.7,3675068,38.0246128
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,0,1,N2 - 1,47.9,2.7412249,4357,3202,81.723,0.601,-0.344,,,,,,,82.323,,,,,
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,0,2,N2 - 2,87.6,2.7400797,4353,3199,81.685,0.6,-0.526,,,,,,,82.285,,,,,
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,0,3,N2,157.6,2.0619577,2393,1773,59.853,0.444,9.174,,,,,,,60.298,,,,,
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,89,4,CO2,266.9,59.4529139,,,,,,10193,11833,14600,279.027,3.221,1.199,283.447,-27.465,,,,
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,89,5,CO2 - 1,376.6,,,,,,,5515,6378,7937,102.455,1.185,0.442,104.083,-25.556,,,,
22757_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,18:15:52,38,Sample,WHEAT FLOUR,STANDARD,0.00208,89,6,CO2 - 2,426.4,,,,,,,5526,6390,7951,103.062,1.192,0.445,104.699,-25.451,,,,
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,,,,,,,,,,,,,,,,,,,1,14.7,959625,-2.2382884
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,,,,,,,,,,,,,,,,,,,2,238.7,5177373,34.2917171
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,0,1,N2 - 1,47.9,1.9790643,4359,3204,81.69,0.601,-0.292,,,,,,,82.291,,,,,
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,0,2,N2 - 2,87.6,1.9805975,4354,3200,81.761,0.601,-0.526,,,,,,,82.361,,,,,
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,0,3,N2,157.6,1.0475827,1667,1231,41.182,0.305,5.599,,,,,,,41.486,,,,,
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,89,4,CO2,264,256.5311772,,,,,,14252,16474,20405,413.27,4.742,1.775,419.787,-33.75,,,,
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,89,5,CO2 - 1,376.6,33.6121636,,,,,,5541,6409,7971,103.361,1.195,0.446,105.003,-25.556,,,,
22758_d15N-d13C_MJS-24-010_Riparian Grass; leaf (G1)-0000.dxf,11/21/2024,18:25:08,39,Sample,MJS-24-010_Riparian Grass; leaf (G1),SAMPLE,0.00288,89,6,CO2 - 2,426.4,,,,,,,5526,6392,7951,103.109,1.193,0.445,104.747,-25.344,,,,
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,,,,,,,,,,,,,,,,,,,1,14.7,982450,-1.4533424
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,,,,,,,,,,,,,,,,,,,2,239.7,4613315,31.8079922
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,0,1,N2 - 1,47.9,1.9648714,4355,3200,81.665,0.6,-0.361,,,,,,,82.265,,,,,
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,0,2,N2 - 2,87.6,1.9644803,4350,3196,81.647,0.6,-0.526,,,,,,,82.247,,,,,
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,0,3,N2,157.8,2.0179631,3422,2522,84.125,0.621,3.7,,,,,,,84.745,,,,,
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,89,4,CO2,265.2,161.6268168,,,,,,12973,15013,18574,367.021,4.217,1.576,372.815,-32.224,,,,
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,89,5,CO2 - 1,376.6,,,,,,,5537,6404,7965,103.079,1.192,0.445,104.716,-25.556,,,,
22759_d15N-d13C_MJS-24-010_Curly-leaf Pondweed; leaf (G2)-0000.dxf,11/21/2024,18:34:25,40,Sample,MJS-24-010_Curly-leaf Pondweed; leaf (G2),SAMPLE,0.0029,89,6,CO2 - 2,426.4,,,,,,,5531,6398,7957,103.112,1.193,0.445,104.75,-25.342,,,,
22760_d15N-d13C_MJS-24-010_Willow; leaf (G3)-0000.dxf,11/21/2024,18:43:41,41,Sample,MJS-24-010_Willow; leaf (G3),SAMPLE,0.00285,,,,,,,,,,,,,,,,,,,1,14.7,985651,-1.3708953
22760_d15N-d13C_MJS-24-010_Willow; leaf (G3)-0000.dxf,11/21/2024,18:43:41,41,Sample,MJS-24-010_Willow; leaf (G3),SAMPLE,0.00285,,,,,,,,,,,,,,,,,,,2,238.7,5836902,36.8619815
22760_d15N-d13C_MJS-24-010_Willow; leaf (G3)-0000.dxf,11/21/2024,18:43:41,41,Sample,MJS-24-010_Willow; leaf (G3),SAMPLE,0.00285,0,1,N2 - 1,47.9,1.9977916,4354,3200,81.595,0.6,-0.345,,,,,,,82.194,,,,,
