year,region,msw_frac,property,value,unit
2006,OM,msw_garden,def,0.0,kg/kg
2006,QA,msw_garden,def,0.0,kg/kg
2006,PS,msw_garden,def,0.068,kg/kg
2006,SY,msw_garden,def,0.0,kg/kg
2006,MA,msw_garden,def,0.0,kg/kg
2006,ER,msw_garden,def,0.0,kg/kg
2006,MG,msw_garden,def,0.347,kg/kg
2006,SC,msw_garden,def,0.0,kg/kg
2006,UG,msw_garden,def,0.0,kg/kg
2006,TZ,msw_garden,def,0.0,kg/kg
2006,ZW,msw_garden,def,0.0,kg/kg
2006,LS,msw_garden,def,0.0,kg/kg
2006,CI,msw_garden,def,0.0,kg/kg
2006,GM,msw_garden,def,0.0,kg/kg
2006,MR,msw_garden,def,0.0,kg/kg
2006,TG,msw_garden,def,0.1,kg/kg
2006,BY,msw_garden,def,0.0,kg/kg
2006,BG,msw_garden,def,0.0,kg/kg
2006,CZ,msw_garden,def,0.003,kg/kg
2006,HU,msw_garden,def,0.053,kg/kg
2006,PL,msw_garden,def,0.0,kg/kg
2006,RU,msw_garden,def,0.041,kg/kg
2006,SK,msw_garden,def,0.12,kg/kg
2006,DK,msw_garden,def,0.088,kg/kg
2006,EE,msw_garden,def,0.014,kg/kg
2006,FI,msw_garden,def,0.045,kg/kg
2006,IS,msw_garden,def,0.0,kg/kg
2006,IE,msw_garden,def,0.0,kg/kg
2006,LT,msw_garden,def,0.1,kg/kg
2006,NO,msw_garden,def,0.035,kg/kg
2006,GB,msw_garden,def,0.057,kg/kg
2006,BA,msw_garden,def,0.0,kg/kg
2006,HR,msw_garden,def,0.0,kg/kg
2006,MT,msw_garden,def,0.0,kg/kg
2006,ME,msw_garden,def,0.0,kg/kg
2006,PT,msw_garden,def,0.02,kg/kg
2006,RS,msw_garden,def,0.018,kg/kg
2006,AT,msw_garden,def,0.04,kg/kg
2006,BE,msw_garden,def,0.0,kg/kg
2006,FR,msw_garden,def,0.05,kg/kg
2006,DE,msw_garden,def,0.0,kg/kg
2006,LU,msw_garden,def,0.017,kg/kg
2006,GP,msw_garden,def,0.0,kg/kg
2006,GT,msw_garden,def,0.0,kg/kg
2006,HN,msw_garden,def,0.0,kg/kg
2006,NI,msw_garden,def,0.1,kg/kg
2006,AR,msw_garden,def,0.0,kg/kg
2006,GY,msw_garden,def,0.0,kg/kg
2006,VE,msw_garden,def,0.056,kg/kg
2006,BM,msw_garden,def,0.079,kg/kg
2006,CA,msw_garden,def,0.165,kg/kg
2006,US,msw_garden,def,0.079,kg/kg
2006,CN,msw_paper,def,0.085,kg/kg
2006,JP,msw_paper,def,0.46,kg/kg
2006,MN,msw_paper,def,0.043,kg/kg
2006,KR,msw_paper,def,0.226,kg/kg
2006,ID,msw_paper,def,0.1,kg/kg
2006,LA,msw_paper,def,0.033,kg/kg
2006,MY,msw_paper,def,0.2,kg/kg
2006,MM,msw_paper,def,0.04,kg/kg
2006,PH,msw_paper,def,0.195,kg/kg
2006,SG,msw_paper,def,0.151,kg/kg
2006,TH,msw_paper,def,0.146,kg/kg
2006,VN,msw_paper,def,0.107,kg/kg
2006,BD,msw_paper,def,0.126,kg/kg
2006,IN,msw_paper,def,0.064,kg/kg
2006,NP,msw_paper,def,0.07,kg/kg
2006,LK,msw_paper,def,0.106,kg/kg
2006,CY,msw_paper,def,0.225,kg/kg
2006,JO,msw_paper,def,0.13,kg/kg
2006,OM,msw_paper,def,0.194,kg/kg
2006,SA,msw_paper,def,0.21,kg/kg
2006,PS,msw_paper,def,0.073,kg/kg
2006,TR,msw_paper,def,0.081,kg/kg
2006,AE,msw_paper,def,0.243,kg/kg
2006,TN,msw_paper,def,0.089,kg/kg
2006,KE,msw_paper,def,0.059,kg/kg
2006,MU,msw_paper,def,0.141,kg/kg
2006,TZ,msw_paper,def,0.109,kg/kg
2006,ZM,msw_paper,def,0.03,kg/kg
2006,ZW,msw_paper,def,0.18,kg/kg
2006,CM,msw_paper,def,0.08,kg/kg
2006,ZA,msw_paper,def,0.145,kg/kg
2006,GH,msw_paper,def,0.08,kg/kg
2006,ML,msw_paper,def,0.048,kg/kg
2006,NG,msw_paper,def,0.097,kg/kg
2006,BG,msw_paper,def,0.134,kg/kg
2006,CZ,msw_paper,def,0.16,kg/kg
2006,HU,msw_paper,def,0.15,kg/kg
2006,PL,msw_paper,def,0.147,kg/kg
2006,RO,msw_paper,def,0.103,kg/kg
2006,RU,msw_paper,def,0.425,kg/kg
2006,DK,msw_paper,def,0.232,kg/kg
2006,EE,msw_paper,def,0.2,kg/kg
2006,FI,msw_paper,def,0.208,kg/kg
2006,IS,msw_paper,def,0.103,kg/kg
2006,IE,msw_paper,def,0.198,kg/kg
2006,LV,msw_paper,def,0.064,kg/kg
2006,LT,msw_paper,def,0.057,kg/kg
2006,SE,msw_paper,def,0.1,kg/kg
2006,GB,msw_paper,def,0.183,kg/kg
2006,HR,msw_paper,def,0.232,kg/kg
2006,GR,msw_paper,def,0.226,kg/kg
2006,IT,msw_paper,def,0.392,kg/kg
2006,PT,msw_paper,def,0.1,kg/kg
2006,RS,msw_paper,def,0.13,kg/kg
2006,SI,msw_paper,def,0.226,kg/kg
2006,ES,msw_paper,def,0.19,kg/kg
2006,FR,msw_paper,def,0.149,kg/kg
2006,DE,msw_paper,def,0.155,kg/kg
2006,LU,msw_paper,def,0.089,kg/kg
2006,NL,msw_paper,def,0.26,kg/kg
2006,CH,msw_paper,def,0.172,kg/kg
2006,JM,msw_paper,def,0.15,kg/kg
2006,MX,msw_paper,def,0.136,kg/kg
2006,NI,msw_paper,def,0.091,kg/kg
2006,AR,msw_paper,def,0.137,kg/kg
2006,BR,msw_paper,def,0.176,kg/kg
2006,PE,msw_paper,def,0.06,kg/kg
2006,CA,msw_paper,def,0.323,kg/kg
2006,US,msw_paper,def,0.143,kg/kg
2006,AU,msw_paper,def,0.13,kg/kg
2006,NZ,msw_paper,def,0.109,kg/kg
2006,CN,msw_wood,def,0.016,kg/kg
2006,JP,msw_wood,def,0.0,kg/kg
2006,MN,msw_wood,def,0.0,kg/kg
2006,KR,msw_wood,def,0.066,kg/kg
2006,ID,msw_wood,def,0.0,kg/kg
2006,LA,msw_wood,def,0.0,kg/kg
2006,MY,msw_wood,def,0.0,kg/kg
2006,MM,msw_wood,def,0.0,kg/kg
2006,PH,msw_wood,def,0.0,kg/kg
2006,SG,msw_wood,def,0.068,kg/kg
2006,TH,msw_wood,def,0.0,kg/kg
2006,VN,msw_wood,def,0.0,kg/kg
2006,BD,msw_wood,def,0.0,kg/kg
2006,IN,msw_wood,def,0.0,kg/kg
2006,NP,msw_wood,def,0.0,kg/kg
2006,LK,msw_wood,def,0.0,kg/kg
2006,CY,msw_wood,def,0.0,kg/kg
2006,JO,msw_wood,def,0.0,kg/kg
2006,OM,msw_wood,def,0.014,kg/kg
2006,SA,msw_wood,def,0.01,kg/kg
2006,PS,msw_wood,def,0.0,kg/kg
2006,TR,msw_wood,def,0.0,kg/kg
2006,AE,msw_wood,def,0.01,kg/kg
2006,TN,msw_wood,def,0.0,kg/kg
2006,KE,msw_wood,def,0.0,kg/kg
2006,MU,msw_wood,def,0.0,kg/kg
2006,TZ,msw_wood,def,0.024,kg/kg
2006,ZM,msw_wood,def,0.0,kg/kg
2006,ZW,msw_wood,def,0.0,kg/kg
2006,CM,msw_wood,def,0.0,kg/kg
2006,ZA,msw_wood,def,0.0,kg/kg
2006,GH,msw_wood,def,0.0,kg/kg
2006,ML,msw_wood,def,0.0,kg/kg
2006,NG,msw_wood,def,0.0,kg/kg
2006,BG,msw_wood,def,0.017,kg/kg
2006,CZ,msw_wood,def,0.13,kg/kg
2006,HU,msw_wood,def,0.0,kg/kg
2006,PL,msw_wood,def,0.006,kg/kg
2006,RO,msw_wood,def,0.017,kg/kg
2006,RU,msw_wood,def,0.015,kg/kg
2006,DK,msw_wood,def,0.0,kg/kg
2006,EE,msw_wood,def,0.03,kg/kg
2006,FI,msw_wood,def,0.022,kg/kg
2006,IS,msw_wood,def,0.03,kg/kg
2006,IE,msw_wood,def,0.0,kg/kg
2006,LV,msw_wood,def,0.021,kg/kg
2006,LT,msw_wood,def,0.012,kg/kg
2006,SE,msw_wood,def,0.01,kg/kg
2006,GB,msw_wood,def,0.053,kg/kg
2006,HR,msw_wood,def,0.01,kg/kg
2006,GR,msw_wood,def,0.01,kg/kg
2006,IT,msw_wood,def,0.0,kg/kg
2006,PT,msw_wood,def,0.007,kg/kg
2006,RS,msw_wood,def,0.0,kg/kg
2006,SI,msw_wood,def,0.056,kg/kg
2006,ES,msw_wood,def,0.0,kg/kg
2006,FR,msw_wood,def,0.04,kg/kg
2006,DE,msw_wood,def,0.0,kg/kg
2006,LU,msw_wood,def,0.05,kg/kg
2006,NL,msw_wood,def,0.0,kg/kg
2006,CH,msw_wood,def,0.018,kg/kg
2006,JM,msw_wood,def,0.01,kg/kg
2006,MX,msw_wood,def,0.0,kg/kg
2006,NI,msw_wood,def,0.0,kg/kg
2006,AR,msw_wood,def,0.0,kg/kg
2006,BR,msw_wood,def,0.0,kg/kg
2006,PE,msw_wood,def,0.0,kg/kg
2006,CA,msw_wood,def,0.0,kg/kg
2006,US,msw_wood,def,0.081,kg/kg
2006,AU,msw_wood,def,0.01,kg/kg
2006,NZ,msw_wood,def,0.119,kg/kg
2006,Southern Africa,msw_food,def,0.24,kg/kg
2006,Southern Africa,msw_garden,def,0.0,kg/kg
2006,Southern Africa,msw_paper,def,0.145,kg/kg
2006,Southern Africa,msw_wood,def,0.0,kg/kg
2006,CN,msw_food,min,0.4137,kg/kg
2006,JP,msw_food,min,0.182,kg/kg
2006,MN,msw_food,min,0.4956,kg/kg
2006,KR,msw_food,min,0.0364,kg/kg
2006,ID,msw_food,min,0.518,kg/kg
2006,LA,msw_food,min,0.3801,kg/kg
2006,MY,msw_food,min,0.2268,kg/kg
2006,MM,msw_food,min,0.56,kg/kg
2006,PH,msw_food,min,0.2912,kg/kg
2006,SG,msw_food,min,0.0707,kg/kg
2006,TH,msw_food,min,0.3402,kg/kg
2006,VN,msw_food,min,0.2989,kg/kg
2006,BD,msw_food,min,0.3843,kg/kg
2006,IN,msw_food,min,0.371,kg/kg
2006,NP,msw_food,min,0.56,kg/kg
2006,LK,msw_food,min,0.5348,kg/kg
2006,CY,msw_food,min,0.2394,kg/kg
2006,JO,msw_food,min,0.364,kg/kg
2006,OM,msw_food,min,0.0574,kg/kg
2006,SA,msw_food,min,0.336,kg/kg
2006,PS,msw_food,min,0.3962,kg/kg
2006,TR,msw_food,min,0.3409,kg/kg
2006,AE,msw_food,min,0.2478,kg/kg
2006,TN,msw_food,min,0.4508,kg/kg
2006,KE,msw_food,min,0.4508,kg/kg
2006,MU,msw_food,min,0.2058,kg/kg
2006,TZ,msw_food,min,0.3997,kg/kg
2006,ZM,msw_food,min,0.273,kg/kg
2006,ZW,msw_food,min,0.224,kg/kg
2006,CM,msw_food,min,0.1988,kg/kg
2006,ZA,msw_food,min,0.168,kg/kg
2006,GH,msw_food,min,0.511,kg/kg
2006,ML,msw_food,min,0.175,kg/kg
2006,NG,msw_food,min,0.4452,kg/kg
2006,BG,msw_food,min,0.1309,kg/kg
2006,CZ,msw_food,min,0.245,kg/kg
2006,HU,msw_food,min,0.203,kg/kg
2006,PL,msw_food,min,0.2513,kg/kg
2006,RO,msw_food,min,0.3045,kg/kg
2006,RU,msw_food,min,0.2114,kg/kg
2006,DK,msw_food,min,0.287,kg/kg
2006,EE,msw_food,min,0.182,kg/kg
2006,FI,msw_food,min,0.2457,kg/kg
2006,IS,msw_food,min,0.2884,kg/kg
2006,IE,msw_food,min,0.119,kg/kg
2006,LV,msw_food,min,0.0,kg/kg
2006,LT,msw_food,min,0.1785,kg/kg
2006,SE,msw_food,min,0.301,kg/kg
2006,GB,msw_food,min,0.1491,kg/kg
2006,HR,msw_food,min,0.2163,kg/kg
2006,GR,msw_food,min,0.3017,kg/kg
2006,IT,msw_food,min,0.0882,kg/kg
2006,PT,msw_food,min,0.2226,kg/kg
2006,RS,msw_food,min,0.3101,kg/kg
2006,SI,msw_food,min,0.2226,kg/kg
2006,ES,msw_food,min,0.3934,kg/kg
2006,FR,msw_food,min,0.1316,kg/kg
2006,DE,msw_food,min,0.4424,kg/kg
2006,LU,msw_food,min,0.3185,kg/kg
2006,NL,msw_food,min,0.245,kg/kg
2006,CH,msw_food,min,0.2205,kg/kg
2006,JM,msw_food,min,0.434,kg/kg
2006,MX,msw_food,min,0.3598,kg/kg
2006,NI,msw_food,min,0.5236,kg/kg
2006,AR,msw_food,min,0.2716,kg/kg
2006,BR,msw_food,min,0.3745,kg/kg
2006,PE,msw_food,min,0.49,kg/kg
2006,CA,msw_food,min,0.1316,kg/kg
2006,US,msw_food,min,0.1512,kg/kg
2006,AU,msw_food,min,0.245,kg/kg
2006,NZ,msw_food,min,0.1176,kg/kg
2006,TJ,msw_garden,min,0.0,kg/kg
2006,HK,msw_garden,min,0.0,kg/kg
2006,MO,msw_garden,min,0.0,kg/kg
2006,JP,msw_garden,min,0.0,kg/kg
2006,KR,msw_garden,min,0.0,kg/kg
2006,BN,msw_garden,min,0.0,kg/kg
2006,ID,msw_garden,min,0.0,kg/kg
2006,LA,msw_garden,min,0.0,kg/kg
2006,MY,msw_garden,min,0.0,kg/kg
2006,MM,msw_garden,min,0.0287,kg/kg
2006,PH,msw_garden,min,0.0,kg/kg
2006,SG,msw_garden,min,0.035,kg/kg
2006,TH,msw_garden,min,0.0,kg/kg
2006,BD,msw_garden,min,0.0,kg/kg
2006,IR,msw_garden,min,0.0,kg/kg
2006,NP,msw_garden,min,0.0,kg/kg
2006,AM,msw_garden,min,0.0917,kg/kg
2006,GE,msw_garden,min,0.0,kg/kg
2006,KW,msw_garden,min,0.0427,kg/kg
2006,OM,msw_garden,min,0.0,kg/kg
2006,QA,msw_garden,min,0.0,kg/kg
2006,PS,msw_garden,min,0.0476,kg/kg
2006,SY,msw_garden,min,0.0,kg/kg
2006,MA,msw_garden,min,0.0,kg/kg
2006,ER,msw_garden,min,0.0,kg/kg
2006,MG,msw_garden,min,0.2429,kg/kg
2006,SC,msw_garden,min,0.0,kg/kg
2006,UG,msw_garden,min,0.0,kg/kg
2006,TZ,msw_garden,min,0.0,kg/kg
2006,ZW,msw_garden,min,0.0,kg/kg
2006,LS,msw_garden,min,0.0,kg/kg
2006,CI,msw_garden,min,0.0,kg/kg
2006,GM,msw_garden,min,0.0,kg/kg
2006,MR,msw_garden,min,0.0,kg/kg
2006,TG,msw_garden,min,0.07,kg/kg
2006,BY,msw_garden,min,0.0,kg/kg
2006,BG,msw_garden,min,0.0,kg/kg
2006,CZ,msw_garden,min,0.0021,kg/kg
2006,HU,msw_garden,min,0.0371,kg/kg
2006,PL,msw_garden,min,0.0,kg/kg
2006,RU,msw_garden,min,0.0287,kg/kg
2006,SK,msw_garden,min,0.084,kg/kg
2006,DK,msw_garden,min,0.0616,kg/kg
2006,EE,msw_garden,min,0.0098,kg/kg
2006,FI,msw_garden,min,0.0315,kg/kg
2006,IS,msw_garden,min,0.0,kg/kg
2006,IE,msw_garden,min,0.0,kg/kg
2006,LT,msw_garden,min,0.07,kg/kg
2006,NO,msw_garden,min,0.0245,kg/kg
2006,GB,msw_garden,min,0.0399,kg/kg
2006,BA,msw_garden,min,0.0,kg/kg
2006,HR,msw_garden,min,0.0,kg/kg
2006,MT,msw_garden,min,0.0,kg/kg
2006,ME,msw_garden,min,0.0,kg/kg
2006,PT,msw_garden,min,0.014,kg/kg
2006,RS,msw_garden,min,0.0126,kg/kg
2006,AT,msw_garden,min,0.028,kg/kg
2006,BE,msw_garden,min,0.0,kg/kg
2006,FR,msw_garden,min,0.035,kg/kg
2006,DE,msw_garden,min,0.0,kg/kg
2006,LU,msw_garden,min,0.0119,kg/kg
2006,GP,msw_garden,min,0.0,kg/kg
2006,GT,msw_garden,min,0.0,kg/kg
2006,HN,msw_garden,min,0.0,kg/kg
2006,NI,msw_garden,min,0.07,kg/kg
2006,AR,msw_garden,min,0.0,kg/kg
2006,GY,msw_garden,min,0.0,kg/kg
2006,VE,msw_garden,min,0.0392,kg/kg
2006,BM,msw_garden,min,0.0553,kg/kg
2006,CA,msw_garden,min,0.1155,kg/kg
2006,US,msw_garden,min,0.0553,kg/kg
2006,CN,msw_paper,min,0.0595,kg/kg
2006,JP,msw_paper,min,0.322,kg/kg
2006,MN,msw_paper,min,0.0301,kg/kg
2006,KR,msw_paper,min,0.1582,kg/kg
2006,ID,msw_paper,min,0.07,kg/kg
2006,LA,msw_paper,min,0.0231,kg/kg
2006,MY,msw_paper,min,0.14,kg/kg
2006,MM,msw_paper,min,0.028,kg/kg
2006,PH,msw_paper,min,0.1365,kg/kg
2006,SG,msw_paper,min,0.1057,kg/kg
2006,TH,msw_paper,min,0.1022,kg/kg
2006,VN,msw_paper,min,0.0749,kg/kg
2006,BD,msw_paper,min,0.0882,kg/kg
2006,IN,msw_paper,min,0.0448,kg/kg
2006,NP,msw_paper,min,0.049,kg/kg
2006,LK,msw_paper,min,0.0742,kg/kg
2006,CY,msw_paper,min,0.1575,kg/kg
2006,JO,msw_paper,min,0.091,kg/kg
2006,OM,msw_paper,min,0.1358,kg/kg
2006,SA,msw_paper,min,0.147,kg/kg
2006,PS,msw_paper,min,0.0511,kg/kg
2006,TR,msw_paper,min,0.0567,kg/kg
2006,AE,msw_paper,min,0.1701,kg/kg
2006,TN,msw_paper,min,0.0623,kg/kg
2006,KE,msw_paper,min,0.0413,kg/kg
2006,MU,msw_paper,min,0.0987,kg/kg
2006,TZ,msw_paper,min,0.0763,kg/kg
2006,ZM,msw_paper,min,0.021,kg/kg
2006,ZW,msw_paper,min,0.126,kg/kg
2006,CM,msw_paper,min,0.056,kg/kg
2006,ZA,msw_paper,min,0.1015,kg/kg
2006,GH,msw_paper,min,0.056,kg/kg
2006,ML,msw_paper,min,0.0336,kg/kg
2006,NG,msw_paper,min,0.0679,kg/kg
2006,BG,msw_paper,min,0.0938,kg/kg
2006,CZ,msw_paper,min,0.112,kg/kg
2006,HU,msw_paper,min,0.105,kg/kg
2006,PL,msw_paper,min,0.1029,kg/kg
2006,RO,msw_paper,min,0.0721,kg/kg
2006,RU,msw_paper,min,0.2975,kg/kg
2006,DK,msw_paper,min,0.1624,kg/kg
2006,EE,msw_paper,min,0.14,kg/kg
2006,FI,msw_paper,min,0.1456,kg/kg
2006,IS,msw_paper,min,0.0721,kg/kg
2006,IE,msw_paper,min,0.1386,kg/kg
2006,LV,msw_paper,min,0.0448,kg/kg
2006,LT,msw_paper,min,0.0399,kg/kg
2006,SE,msw_paper,min,0.07,kg/kg
2006,GB,msw_paper,min,0.1281,kg/kg
2006,HR,msw_paper,min,0.1624,kg/kg
2006,GR,msw_paper,min,0.1582,kg/kg
2006,IT,msw_paper,min,0.2744,kg/kg
2006,PT,msw_paper,min,0.07,kg/kg
2006,RS,msw_paper,min,0.091,kg/kg
2006,SI,msw_paper,min,0.1582,kg/kg
2006,ES,msw_paper,min,0.133,kg/kg
2006,FR,msw_paper,min,0.1043,kg/kg
2006,DE,msw_paper,min,0.1085,kg/kg
2006,LU,msw_paper,min,0.0623,kg/kg
2006,NL,msw_paper,min,0.182,kg/kg
2006,CH,msw_paper,min,0.1204,kg/kg
2006,JM,msw_paper,min,0.105,kg/kg
2006,MX,msw_paper,min,0.0952,kg/kg
2006,NI,msw_paper,min,0.0637,kg/kg
2006,AR,msw_paper,min,0.0959,kg/kg
2006,BR,msw_paper,min,0.1232,kg/kg
2006,PE,msw_paper,min,0.042,kg/kg
2006,CA,msw_paper,min,0.2261,kg/kg
2006,US,msw_paper,min,0.1001,kg/kg
2006,AU,msw_paper,min,0.091,kg/kg
2006,NZ,msw_paper,min,0.0763,kg/kg
2006,CN,msw_wood,min,0.0112,kg/kg
2006,JP,msw_wood,min,0.0,kg/kg
2006,MN,msw_wood,min,0.0,kg/kg
2006,KR,msw_wood,min,0.0462,kg/kg
2006,ID,msw_wood,min,0.0,kg/kg
2006,LA,msw_wood,min,0.0,kg/kg
2006,MY,msw_wood,min,0.0,kg/kg
2006,MM,msw_wood,min,0.0,kg/kg
2006,PH,msw_wood,min,0.0,kg/kg
2006,SG,msw_wood,min,0.0476,kg/kg
2006,TH,msw_wood,min,0.0,kg/kg
2006,VN,msw_wood,min,0.0,kg/kg
2006,BD,msw_wood,min,0.0,kg/kg
2006,IN,msw_wood,min,0.0,kg/kg
2006,NP,msw_wood,min,0.0,kg/kg
2006,LK,msw_wood,min,0.0,kg/kg
2006,CY,msw_wood,min,0.0,kg/kg
2006,JO,msw_wood,min,0.0,kg/kg
2006,OM,msw_wood,min,0.0098,kg/kg
2006,SA,msw_wood,min,0.007,kg/kg
2006,PS,msw_wood,min,0.0,kg/kg
2006,TR,msw_wood,min,0.0,kg/kg
2006,AE,msw_wood,min,0.007,kg/kg
2006,TN,msw_wood,min,0.0,kg/kg
2006,KE,msw_wood,min,0.0,kg/kg
2006,MU,msw_wood,min,0.0,kg/kg
2006,TZ,msw_wood,min,0.0168,kg/kg
2006,ZM,msw_wood,min,0.0,kg/kg
2006,ZW,msw_wood,min,0.0,kg/kg
2006,CM,msw_wood,min,0.0,kg/kg
2006,ZA,msw_wood,min,0.0,kg/kg
2006,GH,msw_wood,min,0.0,kg/kg
2006,ML,msw_wood,min,0.0,kg/kg
2006,NG,msw_wood,min,0.0,kg/kg
2006,BG,msw_wood,min,0.0119,kg/kg
2006,CZ,msw_wood,min,0.091,kg/kg
2006,HU,msw_wood,min,0.0,kg/kg
2006,PL,msw_wood,min,0.0042,kg/kg
2006,RO,msw_wood,min,0.0119,kg/kg
2006,RU,msw_wood,min,0.0105,kg/kg
2006,DK,msw_wood,min,0.0,kg/kg
2006,EE,msw_wood,min,0.021,kg/kg
2006,FI,msw_wood,min,0.0154,kg/kg
2006,IS,msw_wood,min,0.021,kg/kg
2006,IE,msw_wood,min,0.0,kg/kg
2006,LV,msw_wood,min,0.0147,kg/kg
2006,LT,msw_wood,min,0.0084,kg/kg
2006,SE,msw_wood,min,0.007,kg/kg
2006,GB,msw_wood,min,0.0371,kg/kg
2006,HR,msw_wood,min,0.007,kg/kg
2006,GR,msw_wood,min,0.007,kg/kg
2006,IT,msw_wood,min,0.0,kg/kg
2006,PT,msw_wood,min,0.0049,kg/kg
2006,RS,msw_wood,min,0.0,kg/kg
2006,SI,msw_wood,min,0.0392,kg/kg
2006,ES,msw_wood,min,0.0,kg/kg
2006,FR,msw_wood,min,0.028,kg/kg
2006,DE,msw_wood,min,0.0,kg/kg
2006,LU,msw_wood,min,0.035,kg/kg
2006,NL,msw_wood,min,0.0,kg/kg
2006,CH,msw_wood,min,0.0126,kg/kg
2006,JM,msw_wood,min,0.007,kg/kg
2006,MX,msw_wood,min,0.0,kg/kg
2006,NI,msw_wood,min,0.0,kg/kg
2006,AR,msw_wood,min,0.0,kg/kg
2006,BR,msw_wood,min,0.0,kg/kg
2006,PE,msw_wood,min,0.0,kg/kg
2006,CA,msw_wood,min,0.0,kg/kg
2006,US,msw_wood,min,0.0567,kg/kg
2006,AU,msw_wood,min,0.007,kg/kg
2006,NZ,msw_wood,min,0.0833,kg/kg
2006,Southern Africa,msw_food,min,0.168,kg/kg
2006,Southern Africa,msw_garden,min,0.0,kg/kg
2006,Southern Africa,msw_paper,min,0.1015,kg/kg
2006,Southern Africa,msw_wood,min,0.0,kg/kg
2006,CN,msw_food,max,0.7683,kg/kg
2006,JP,msw_food,max,0.338,kg/kg
2006,MN,msw_food,max,0.9204,kg/kg
