year,region,product,property,value,unit
2019,Western Europe,buffalo-nondairy_calve,def,0.68,kg/piece/day
2019,Eastern Europe,buffalo-nondairy_mature-male,def,0.0,kg/piece/day
2019,Eastern Europe,buffalo-dairy,def,0.0,kg/piece/day
2019,Eastern Europe,buffalo-nondairy_growing,def,0.55,kg/piece/day
2019,Eastern Europe,buffalo-nondairy_calve,def,0.66,kg/piece/day
2019,Latin America,buffalo-nondairy_mature-male,def,0.0,kg/piece/day
2019,Latin America,buffalo-dairy,def,0.0,kg/piece/day
2019,Latin America,buffalo-nondairy_growing,def,0.4,kg/piece/day
2019,Latin America,buffalo-nondairy_calve,def,0.28,kg/piece/day
2019,ASI,buffalo-nondairy_mature-male,def,0.0,kg/piece/day
2019,ASI,buffalo-dairy,def,0.0,kg/piece/day
2019,ASI,buffalo-nondairy_growing,def,0.26,kg/piece/day
2019,ASI,buffalo-nondairy_calve,def,0.32,kg/piece/day
2019,AFR,buffalo-nondairy_mature-male,def,0.0,kg/piece/day
2019,AFR,buffalo-dairy,def,0.0,kg/piece/day
2019,AFR,buffalo-nondairy_growing,def,0.4,kg/piece/day
2019,AFR,buffalo-nondairy_calve,def,0.45,kg/piece/day
2019,Middle East,buffalo-nondairy_mature-male,def,0.0,kg/piece/day
2019,Middle East,buffalo-dairy,def,0.0,kg/piece/day
2019,Middle East,buffalo-nondairy_growing,def,0.39,kg/piece/day
2019,Middle East,buffalo-nondairy_calve,def,0.41,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_male-breeding,def,0.0,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_male-working,def,0.0,kg/piece/day
2019,Indian Subcontinent,buffalo-dairy,def,0.0,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_growing,def,0.31,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_calve,def,0.31,kg/piece/day
2019,Northern America,cattle-dairy,min,0.00,kg/piece/day
2019,Western Europe,cattle-dairy,min,0.00,kg/piece/day
2019,Eastern Europe,cattle-dairy,min,0.00,kg/piece/day
2019,AUS,cattle-dairy,min,0.00,kg/piece/day
2019,Latin America,cattle-dairy,min,0.00,kg/piece/day
2019,Latin America,cattle-dairy_hp,min,0.00,kg/piece/day
2019,Latin America,cattle-dairy_lp,min,0.00,kg/piece/day
2019,ASI,cattle-dairy,min,0.00,kg/piece/day
2019,ASI,cattle-dairy_hp,min,0.00,kg/piece/day
2019,ASI,cattle-dairy_lp,min,0.00,kg/piece/day
2019,AFR,cattle-dairy,min,0.00,kg/piece/day
2019,AFR,cattle-dairy_hp,min,0.00,kg/piece/day
2019,AFR,cattle-dairy_lp,min,0.00,kg/piece/day
2019,Middle East,cattle-dairy,min,0.00,kg/piece/day
2019,Middle East,cattle-dairy_hp,min,0.00,kg/piece/day
2019,Middle East,cattle-dairy_lp,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-dairy,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-dairy_hp,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-dairy_lp,min,0.00,kg/piece/day
2019,Northern America,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,Northern America,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,Northern America,cattle-other_calve-milk,min,0.80,kg/piece/day
2019,Northern America,cattle-other_calve-forage,min,0.80,kg/piece/day
2019,Northern America,cattle-other_growing,min,0.72,kg/piece/day
2019,Northern America,cattle-other_replacement,min,0.40,kg/piece/day
2019,Northern America,cattle-other_feedlot,min,1.12,kg/piece/day
2019,Western Europe,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,Western Europe,cattle-other_replacement,min,0.32,kg/piece/day
2019,Western Europe,cattle-other_calve-milk,min,0.24,kg/piece/day
2019,Western Europe,cattle-other_calve-forage,min,0.24,kg/piece/day
2019,Eastern Europe,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,Eastern Europe,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,Eastern Europe,cattle-other_replacement,min,0.32,kg/piece/day
2019,Eastern Europe,cattle-other_calve-forage,min,0.56,kg/piece/day
2019,AUS,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,AUS,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,AUS,cattle-other_calve-forage,min,0.33,kg/piece/day
2019,Latin America,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,Latin America,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,Latin America,cattle-other_growing,min,0.28,kg/piece/day
2019,Latin America,cattle-other_replacement,min,0.27,kg/piece/day
2019,Latin America,cattle-other_calve-milk,min,0.28,kg/piece/day
2019,Latin America,cattle-other_calve-forage,min,0.28,kg/piece/day
2019,Latin America,cattle-other_feedlot,min,0.72,kg/piece/day
2019,ASI,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,ASI,cattle-other_mature-fem-grazing,min,0.00,kg/piece/day
2019,ASI,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,ASI,cattle-other_mature-mal-grazing,min,0.00,kg/piece/day
2019,ASI,cattle-other_growing,min,0.22,kg/piece/day
2019,ASI,cattle-other_calve-forage,min,0.29,kg/piece/day
2019,AFR,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,AFR,cattle-other_mature-fem-grazing,min,0.00,kg/piece/day
2019,AFR,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,AFR,cattle-other_draftbullock,min,0.00,kg/piece/day
2019,AFR,cattle-other_bullgrazing,min,0.00,kg/piece/day
2019,AFR,cattle-other_growing,min,0.19,kg/piece/day
2019,AFR,cattle-other_calve-forage,min,0.26,kg/piece/day
2019,Middle East,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,Middle East,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,Middle East,cattle-other_replacement,min,0.26,kg/piece/day
2019,Middle East,cattle-other_calve-forage,min,0.41,kg/piece/day
2019,Indian Subcontinent,cattle-other_mature-fem,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_mature-mal,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_draftbullock,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_replacement,min,0.16,kg/piece/day
2019,Indian Subcontinent,cattle-other_calve-forage,min,0.21,kg/piece/day
2019,Latin America,cattle-other_hp_mature-fem,min,0.00,kg/piece/day
2019,Latin America,cattle-other_hp_mature-mal,min,0.00,kg/piece/day
2019,Latin America,cattle-other_hp_growing,min,0.40,kg/piece/day
2019,Latin America,cattle-other_hp_replacement,min,0.40,kg/piece/day
2019,Latin America,cattle-other_hp_calve-milk,min,0.40,kg/piece/day
2019,Latin America,cattle-other_hp_calve-forage,min,0.40,kg/piece/day
2019,Latin America,cattle-other_hp_feedlot,min,0.72,kg/piece/day
2019,Latin America,cattle-other_lp_mature-fem,min,0.00,kg/piece/day
2019,Latin America,cattle-other_lp_mature-mal,min,0.00,kg/piece/day
2019,Latin America,cattle-other_lp_growing,min,0.24,kg/piece/day
2019,Latin America,cattle-other_lp_replacement,min,0.24,kg/piece/day
2019,Latin America,cattle-other_lp_calve-milk,min,0.24,kg/piece/day
2019,Latin America,cattle-other_lp_calve-forage,min,0.24,kg/piece/day
2019,ASI,cattle-other_hp_mature-fem,min,0.00,kg/piece/day
2019,ASI,cattle-other_hp_mature-mal,min,0.00,kg/piece/day
2019,ASI,cattle-other_hp_growing,min,0.32,kg/piece/day
2019,ASI,cattle-other_hp_calve-forage,min,0.40,kg/piece/day
2019,ASI,cattle-other_lp_mature-fem-farming,min,0.00,kg/piece/day
2019,ASI,cattle-other_lp_mature-fem-grazing,min,0.00,kg/piece/day
2019,ASI,cattle-other_lp_mature-mal-farming,min,0.00,kg/piece/day
2019,ASI,cattle-other_lp_mature-mal-grazing,min,0.00,kg/piece/day
2019,ASI,cattle-other_lp_growing,min,0.20,kg/piece/day
2019,ASI,cattle-other_lp_calve-forage,min,0.24,kg/piece/day
2019,AFR,cattle-other_hp_mature-fem,min,0.00,kg/piece/day
2019,AFR,cattle-other_hp_mature-mal,min,0.00,kg/piece/day
2019,AFR,cattle-other_hp_growing,min,0.27,kg/piece/day
2019,AFR,cattle-other_hp_calve-forage,min,0.34,kg/piece/day
2019,AFR,cattle-other_lp_mature-fem,min,0.00,kg/piece/day
2019,AFR,cattle-other_lp_mature-fem-grazing,min,0.00,kg/piece/day
2019,AFR,cattle-other_lp_draftbullock,min,0.00,kg/piece/day
2019,AFR,cattle-other_lp_bullgrazing,min,0.00,kg/piece/day
2019,AFR,cattle-other_lp_growing,min,0.16,kg/piece/day
2019,AFR,cattle-other_lp_calve-forage,min,0.24,kg/piece/day
2019,Middle East,cattle-other_hp_mature-fem,min,0.00,kg/piece/day
2019,Middle East,cattle-other_hp_mature-mal,min,0.00,kg/piece/day
2019,Middle East,cattle-other_hp_replacement,min,0.40,kg/piece/day
2019,Middle East,cattle-other_hp_calve-forage,min,0.56,kg/piece/day
2019,Middle East,cattle-other_lp_mature-fem,min,0.00,kg/piece/day
2019,Middle East,cattle-other_lp_mature-mal,min,0.00,kg/piece/day
2019,Middle East,cattle-other_lp_replacement,min,0.20,kg/piece/day
2019,Middle East,cattle-other_lp_calve-forage,min,0.32,kg/piece/day
2019,Indian Subcontinent,cattle-other_hp_mature-fem,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_hp_mature-mal,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_hp_replacement,min,0.26,kg/piece/day
2019,Indian Subcontinent,cattle-other_hp_calve-forage,min,0.26,kg/piece/day
2019,Indian Subcontinent,cattle-other_lp_mature-fem,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_lp_mature-mal,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_lp_draftbullock,min,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_lp_replacement,min,0.12,kg/piece/day
2019,Indian Subcontinent,cattle-other_lp_calve-forage,min,0.18,kg/piece/day
2019,Western Europe,buffalo-nondairy_mature-male,min,0.00,kg/piece/day
2019,Western Europe,buffalo-dairy,min,0.00,kg/piece/day
2019,Western Europe,buffalo-nondairy_growing,min,0.42,kg/piece/day
2019,Western Europe,buffalo-nondairy_calve,min,0.54,kg/piece/day
2019,Eastern Europe,buffalo-nondairy_mature-male,min,0.00,kg/piece/day
2019,Eastern Europe,buffalo-dairy,min,0.00,kg/piece/day
2019,Eastern Europe,buffalo-nondairy_growing,min,0.44,kg/piece/day
2019,Eastern Europe,buffalo-nondairy_calve,min,0.53,kg/piece/day
2019,Latin America,buffalo-nondairy_mature-male,min,0.00,kg/piece/day
2019,Latin America,buffalo-dairy,min,0.00,kg/piece/day
2019,Latin America,buffalo-nondairy_growing,min,0.32,kg/piece/day
2019,Latin America,buffalo-nondairy_calve,min,0.22,kg/piece/day
2019,ASI,buffalo-nondairy_mature-male,min,0.00,kg/piece/day
2019,ASI,buffalo-dairy,min,0.00,kg/piece/day
2019,ASI,buffalo-nondairy_growing,min,0.21,kg/piece/day
2019,ASI,buffalo-nondairy_calve,min,0.26,kg/piece/day
2019,AFR,buffalo-nondairy_mature-male,min,0.00,kg/piece/day
2019,AFR,buffalo-dairy,min,0.00,kg/piece/day
2019,AFR,buffalo-nondairy_growing,min,0.32,kg/piece/day
2019,AFR,buffalo-nondairy_calve,min,0.36,kg/piece/day
2019,Middle East,buffalo-nondairy_mature-male,min,0.00,kg/piece/day
2019,Middle East,buffalo-dairy,min,0.00,kg/piece/day
2019,Middle East,buffalo-nondairy_growing,min,0.31,kg/piece/day
2019,Middle East,buffalo-nondairy_calve,min,0.33,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_male-breeding,min,0.00,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_male-working,min,0.00,kg/piece/day
2019,Indian Subcontinent,buffalo-dairy,min,0.00,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_growing,min,0.25,kg/piece/day
2019,Indian Subcontinent,buffalo-nondairy_calve,min,0.25,kg/piece/day
2019,Northern America,cattle-dairy,max,0.00,kg/piece/day
2019,Western Europe,cattle-dairy,max,0.00,kg/piece/day
2019,Eastern Europe,cattle-dairy,max,0.00,kg/piece/day
2019,AUS,cattle-dairy,max,0.00,kg/piece/day
2019,Latin America,cattle-dairy,max,0.00,kg/piece/day
2019,Latin America,cattle-dairy_hp,max,0.00,kg/piece/day
2019,Latin America,cattle-dairy_lp,max,0.00,kg/piece/day
2019,ASI,cattle-dairy,max,0.00,kg/piece/day
2019,ASI,cattle-dairy_hp,max,0.00,kg/piece/day
2019,ASI,cattle-dairy_lp,max,0.00,kg/piece/day
2019,AFR,cattle-dairy,max,0.00,kg/piece/day
2019,AFR,cattle-dairy_hp,max,0.00,kg/piece/day
2019,AFR,cattle-dairy_lp,max,0.00,kg/piece/day
2019,Middle East,cattle-dairy,max,0.00,kg/piece/day
2019,Middle East,cattle-dairy_hp,max,0.00,kg/piece/day
2019,Middle East,cattle-dairy_lp,max,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-dairy,max,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-dairy_hp,max,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-dairy_lp,max,0.00,kg/piece/day
2019,Northern America,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,Northern America,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,Northern America,cattle-other_calve-milk,max,1.20,kg/piece/day
2019,Northern America,cattle-other_calve-forage,max,1.20,kg/piece/day
2019,Northern America,cattle-other_growing,max,1.08,kg/piece/day
2019,Northern America,cattle-other_replacement,max,0.60,kg/piece/day
2019,Northern America,cattle-other_feedlot,max,1.68,kg/piece/day
2019,Western Europe,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,Western Europe,cattle-other_replacement,max,0.48,kg/piece/day
2019,Western Europe,cattle-other_calve-milk,max,0.36,kg/piece/day
2019,Western Europe,cattle-other_calve-forage,max,0.36,kg/piece/day
2019,Eastern Europe,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,Eastern Europe,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,Eastern Europe,cattle-other_replacement,max,0.48,kg/piece/day
2019,Eastern Europe,cattle-other_calve-forage,max,0.84,kg/piece/day
2019,AUS,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,AUS,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,AUS,cattle-other_calve-forage,max,0.49,kg/piece/day
2019,Latin America,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,Latin America,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,Latin America,cattle-other_growing,max,0.42,kg/piece/day
2019,Latin America,cattle-other_replacement,max,0.41,kg/piece/day
2019,Latin America,cattle-other_calve-milk,max,0.42,kg/piece/day
2019,Latin America,cattle-other_calve-forage,max,0.42,kg/piece/day
2019,Latin America,cattle-other_feedlot,max,1.08,kg/piece/day
2019,ASI,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,ASI,cattle-other_mature-fem-grazing,max,0.00,kg/piece/day
2019,ASI,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,ASI,cattle-other_mature-mal-grazing,max,0.00,kg/piece/day
2019,ASI,cattle-other_growing,max,0.34,kg/piece/day
2019,ASI,cattle-other_calve-forage,max,0.43,kg/piece/day
2019,AFR,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,AFR,cattle-other_mature-fem-grazing,max,0.00,kg/piece/day
2019,AFR,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,AFR,cattle-other_draftbullock,max,0.00,kg/piece/day
2019,AFR,cattle-other_bullgrazing,max,0.00,kg/piece/day
2019,AFR,cattle-other_growing,max,0.29,kg/piece/day
2019,AFR,cattle-other_calve-forage,max,0.40,kg/piece/day
2019,Middle East,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,Middle East,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,Middle East,cattle-other_replacement,max,0.40,kg/piece/day
2019,Middle East,cattle-other_calve-forage,max,0.61,kg/piece/day
2019,Indian Subcontinent,cattle-other_mature-fem,max,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_mature-mal,max,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_draftbullock,max,0.00,kg/piece/day
2019,Indian Subcontinent,cattle-other_replacement,max,0.24,kg/piece/day
2019,Indian Subcontinent,cattle-other_calve-forage,max,0.31,kg/piece/day
2019,Latin America,cattle-other_hp_mature-fem,max,0.00,kg/piece/day
2019,Latin America,cattle-other_hp_mature-mal,max,0.00,kg/piece/day
2019,Latin America,cattle-other_hp_growing,max,0.60,kg/piece/day
2019,Latin America,cattle-other_hp_replacement,max,0.60,kg/piece/day
2019,Latin America,cattle-other_hp_calve-milk,max,0.60,kg/piece/day
2019,Latin America,cattle-other_hp_calve-forage,max,0.60,kg/piece/day
2019,Latin America,cattle-other_hp_feedlot,max,1.08,kg/piece/day
2019,Latin America,cattle-other_lp_mature-fem,max,0.00,kg/piece/day
2019,Latin America,cattle-other_lp_mature-mal,max,0.00,kg/piece/day
2019,Latin America,cattle-other_lp_growing,max,0.36,kg/piece/day
2019,Latin America,cattle-other_lp_replacement,max,0.36,kg/piece/day
2019,Latin America,cattle-other_lp_calve-milk,max,0.36,kg/piece/day
2019,Latin America,cattle-other_lp_calve-forage,max,0.36,kg/piece/day
2019,ASI,cattle-other_hp_mature-fem,max,0.00,kg/piece/day
2019,ASI,cattle-other_hp_mature-mal,max,0.00,kg/piece/day
2019,ASI,cattle-other_hp_growing,max,0.48,kg/piece/day
2019,ASI,cattle-other_hp_calve-forage,max,0.60,kg/piece/day
2019,ASI,cattle-other_lp_mature-fem-farming,max,0.00,kg/piece/day
2019,ASI,cattle-other_lp_mature-fem-grazing,max,0.00,kg/piece/day
2019,ASI,cattle-other_lp_mature-mal-farming,max,0.00,kg/piece/day
2019,ASI,cattle-other_lp_mature-mal-grazing,max,0.00,kg/piece/day
2019,ASI,cattle-other_lp_growing,max,0.30,kg/piece/day
2019,ASI,cattle-other_lp_calve-forage,max,0.36,kg/piece/day
2019,AFR,cattle-other_hp_mature-fem,max,0.00,kg/piece/day
2019,AFR,cattle-other_hp_mature-mal,max,0.00,kg/piece/day
2019,AFR,cattle-other_hp_growing,max,0.41,kg/piece/day
2019,AFR,cattle-other_hp_calve-forage,max,0.52,kg/piece/day
2019,AFR,cattle-other_lp_mature-fem,max,0.00,kg/piece/day
2019,AFR,cattle-other_lp_mature-fem-grazing,max,0.00,kg/piece/day
2019,AFR,cattle-other_lp_draftbullock,max,0.00,kg/piece/day
2019,AFR,cattle-other_lp_bullgrazing,max,0.00,kg/piece/day
2019,AFR,cattle-other_lp_growing,max,0.24,kg/piece/day
2019,AFR,cattle-other_lp_calve-forage,max,0.36,kg/piece/day
2019,Middle East,cattle-other_hp_mature-fem,max,0.00,kg/piece/day
2019,Middle East,cattle-other_hp_mature-mal,max,0.00,kg/piece/day
2019,Middle East,cattle-other_hp_replacement,max,0.60,kg/piece/day
2019,Middle East,cattle-other_hp_calve-forage,max,0.84,kg/piece/day
2019,Middle East,cattle-other_lp_mature-fem,max,0.00,kg/piece/day
2019,Middle East,cattle-other_lp_mature-mal,max,0.00,kg/piece/day
2019,Middle East,cattle-other_lp_replacement,max,0.30,kg/piece/day
2019,Middle East,cattle-other_lp_calve-forage,max,0.48,kg/piece/day
