year,region,product,diet_type,property,value,unit
2019,World,buffalo-nondairy_calve,forage-mod,max,0.000,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-low,max,0.000,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-high,max,0.000,MJ/MJ
2019,World,cattle-dairy_hp,undefined,abs_min,0.0,MJ/MJ
2019,World,buffalo-dairy_hp,undefined,abs_min,0.0,MJ/MJ
2019,World,cattle-dairy,undefined,abs_min,0.0,MJ/MJ
2019,World,buffalo-dairy,undefined,abs_min,0.0,MJ/MJ
2019,World,cattle-dairy_lp,undefined,abs_min,0.0,MJ/MJ
2019,World,buffalo-dairy_lp,undefined,abs_min,0.0,MJ/MJ
2019,World,cattle-other,forage-mod,abs_min,0.0,MJ/MJ
2019,World,cattle-other,forage-low,abs_min,0.0,MJ/MJ
2019,World,cattle-other,forage-high,abs_min,0.0,MJ/MJ
2019,World,cattle-other,grain,abs_min,0.0,MJ/MJ
2019,World,cattle-other,grain-steamflaked,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy,forage-mod,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy,forage-low,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy,forage-high,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy,grain,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy,grain-steamflaked,abs_min,0.0,MJ/MJ
2019,World,cattle-other_calve-milk,undefined,abs_min,0.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-mod,abs_min,0.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-low,abs_min,0.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-high,abs_min,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-milk,undefined,abs_min,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-mod,abs_min,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-low,abs_min,0.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-high,abs_min,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-milk,undefined,abs_min,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-mod,abs_min,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-low,abs_min,0.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-high,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-mod,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-low,abs_min,0.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-high,abs_min,0.0,MJ/MJ
2019,World,cattle-dairy_hp,undefined,abs_max,1.0,MJ/MJ
2019,World,buffalo-dairy_hp,undefined,abs_max,1.0,MJ/MJ
2019,World,cattle-dairy,undefined,abs_max,1.0,MJ/MJ
2019,World,buffalo-dairy,undefined,abs_max,1.0,MJ/MJ
2019,World,cattle-dairy_lp,undefined,abs_max,1.0,MJ/MJ
2019,World,buffalo-dairy_lp,undefined,abs_max,1.0,MJ/MJ
2019,World,cattle-other,forage-mod,abs_max,1.0,MJ/MJ
2019,World,cattle-other,forage-low,abs_max,1.0,MJ/MJ
2019,World,cattle-other,forage-high,abs_max,1.0,MJ/MJ
2019,World,cattle-other,grain,abs_max,1.0,MJ/MJ
2019,World,cattle-other,grain-steamflaked,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy,forage-mod,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy,forage-low,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy,forage-high,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy,grain,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy,grain-steamflaked,abs_max,1.0,MJ/MJ
2019,World,cattle-other_calve-milk,undefined,abs_max,1.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-mod,abs_max,1.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-low,abs_max,1.0,MJ/MJ
2019,World,cattle-other_calve-forage,forage-high,abs_max,1.0,MJ/MJ
2019,World,cattle-other_hp_calve-milk,undefined,abs_max,1.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-mod,abs_max,1.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-low,abs_max,1.0,MJ/MJ
2019,World,cattle-other_hp_calve-forage,forage-high,abs_max,1.0,MJ/MJ
2019,World,cattle-other_lp_calve-milk,undefined,abs_max,1.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-mod,abs_max,1.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-low,abs_max,1.0,MJ/MJ
2019,World,cattle-other_lp_calve-forage,forage-high,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-mod,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-low,abs_max,1.0,MJ/MJ
2019,World,buffalo-nondairy_calve,forage-high,abs_max,1.0,MJ/MJ
2019,World,sheep-mature,undefined,def,0.067,MJ/MJ
2019,World,sheep-growing,undefined,def,0.067,MJ/MJ
2019,World,sheep-mature_hp,undefined,def,0.067,MJ/MJ
2019,World,sheep-mature_lp,undefined,def,0.067,MJ/MJ
2019,World,sheep-mature_hp_dairy,undefined,def,0.067,MJ/MJ
2019,World,sheep-mature_lp_dairy,undefined,def,0.067,MJ/MJ
2019,World,sheep-mature_hp_wool,undefined,def,0.067,MJ/MJ
2019,World,sheep-mature_lp_wool,undefined,def,0.067,MJ/MJ
2019,World,sheep-growing_hp,undefined,def,0.067,MJ/MJ
2019,World,sheep-growing_lp,undefined,def,0.067,MJ/MJ
2019,World,sheep-growing_hp_meat,undefined,def,0.067,MJ/MJ
2019,World,sheep-growing_lp_meat,undefined,def,0.067,MJ/MJ
2019,World,goat,undefined,def,0.055,MJ/MJ
2019,World,goat_hp,undefined,def,0.055,MJ/MJ
2019,World,goat_lp,undefined,def,0.055,MJ/MJ
2019,World,sheep-mature,undefined,min,0.058,MJ/MJ
2019,World,sheep-growing,undefined,min,0.058,MJ/MJ
2019,World,sheep-mature_hp,undefined,min,0.058,MJ/MJ
2019,World,sheep-mature_lp,undefined,min,0.058,MJ/MJ
2019,World,sheep-mature_hp_dairy,undefined,min,0.058,MJ/MJ
2019,World,sheep-mature_lp_dairy,undefined,min,0.058,MJ/MJ
2019,World,sheep-mature_hp_wool,undefined,min,0.058,MJ/MJ
2019,World,sheep-mature_lp_wool,undefined,min,0.058,MJ/MJ
2019,World,sheep-growing_hp,undefined,min,0.058,MJ/MJ
2019,World,sheep-growing_lp,undefined,min,0.058,MJ/MJ
2019,World,sheep-growing_hp_meat,undefined,min,0.058,MJ/MJ
2019,World,sheep-growing_lp_meat,undefined,min,0.058,MJ/MJ
2019,World,goat,undefined,min,0.045,MJ/MJ
2019,World,goat_hp,undefined,min,0.045,MJ/MJ
2019,World,goat_lp,undefined,min,0.045,MJ/MJ
2019,World,sheep-mature,undefined,max,0.076,MJ/MJ
2019,World,sheep-growing,undefined,max,0.076,MJ/MJ
2019,World,sheep-mature_hp,undefined,max,0.076,MJ/MJ
2019,World,sheep-mature_lp,undefined,max,0.076,MJ/MJ
2019,World,sheep-mature_hp_dairy,undefined,max,0.076,MJ/MJ
2019,World,sheep-mature_lp_dairy,undefined,max,0.076,MJ/MJ
2019,World,sheep-mature_hp_wool,undefined,max,0.076,MJ/MJ
2019,World,sheep-mature_lp_wool,undefined,max,0.076,MJ/MJ
2019,World,sheep-growing_hp,undefined,max,0.076,MJ/MJ
2019,World,sheep-growing_lp,undefined,max,0.076,MJ/MJ
2019,World,sheep-growing_hp_meat,undefined,max,0.076,MJ/MJ
2019,World,sheep-growing_lp_meat,undefined,max,0.076,MJ/MJ
2019,World,goat,undefined,max,0.065,MJ/MJ
2019,World,goat_hp,undefined,max,0.065,MJ/MJ
2019,World,goat_lp,undefined,max,0.065,MJ/MJ
2019,World,sheep-mature,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-growing,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature_hp,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature_lp,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature_hp_dairy,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature_lp_dairy,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature_hp_wool,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature_lp_wool,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-growing_hp,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-growing_lp,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-growing_hp_meat,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-growing_lp_meat,undefined,abs_min,0.0,MJ/MJ
2019,World,goat,undefined,abs_min,0.0,MJ/MJ
2019,World,goat_hp,undefined,abs_min,0.0,MJ/MJ
2019,World,goat_lp,undefined,abs_min,0.0,MJ/MJ
2019,World,sheep-mature,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-growing,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-mature_hp,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-mature_lp,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-mature_hp_dairy,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-mature_lp_dairy,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-mature_hp_wool,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-mature_lp_wool,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-growing_hp,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-growing_lp,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-growing_hp_meat,undefined,abs_max,1.0,MJ/MJ
2019,World,sheep-growing_lp_meat,undefined,abs_max,1.0,MJ/MJ
2019,World,goat,undefined,abs_max,1.0,MJ/MJ
2019,World,goat_hp,undefined,abs_max,1.0,MJ/MJ
2019,World,goat_lp,undefined,abs_max,1.0,MJ/MJ
