year,region,activity,property,value,unit
2016,World,csr_w_nh3_natural_gas,abs_max,inf,t/t
2016,World,atr_natural_gas,def,0,t/t
2016,World,atr_natural_gas,min,0,t/t
2016,World,atr_natural_gas,max,0,t/t
2016,World,atr_natural_gas,abs_min,0.0,t/t
2016,World,atr_natural_gas,abs_max,inf,t/t
2016,World,atr_naphtha,def,0.0,t/t
2016,World,atr_naphtha,min,0,t/t
2016,World,atr_naphtha,max,0.0,t/t
2016,World,atr_naphtha,abs_min,0.0,t/t
2016,World,atr_naphtha,abs_max,inf,t/t
2016,World,atr_lng,def,0.0,t/t
2016,World,atr_lng,min,0,t/t
2016,World,atr_lng,max,0.0,t/t
2016,World,atr_lng,abs_min,0.0,t/t
2016,World,atr_lng,abs_max,inf,t/t
2016,World,pox_anthracite,def,1.38,t/t
2016,World,pox_anthracite,min,0.966,t/t
2016,World,pox_anthracite,max,1.794,t/t
2016,World,pox_anthracite,abs_min,0.0,t/t
2016,World,pox_anthracite,abs_max,inf,t/t
2016,World,pox_oil,def,0.0,t/t
2016,World,pox_oil,min,0,t/t
2016,World,pox_oil,max,0.0,t/t
2016,World,pox_oil,abs_min,0.0,t/t
2016,World,pox_oil,abs_max,inf,t/t
2016,World,pox_light_fuel_oil,def,0.0,t/t
2016,World,pox_light_fuel_oil,min,0,t/t
2016,World,pox_light_fuel_oil,max,0.0,t/t
2016,World,pox_light_fuel_oil,abs_min,0.0,t/t
2016,World,pox_light_fuel_oil,abs_max,inf,t/t
2016,World,pox_heavy_fuel_oil,def,0.0,t/t
2016,World,pox_heavy_fuel_oil,min,0,t/t
2016,World,pox_heavy_fuel_oil,max,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_min,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_max,inf,t/t
2016,World,cgt_natural_gas,def,0.07338,t/t
2016,World,cgt_natural_gas,min,0.05137,t/t
2016,World,cgt_natural_gas,max,0.09539,t/t
2016,World,cgt_natural_gas,abs_min,0.0,t/t
2016,World,cgt_natural_gas,abs_max,inf,t/t
2016,World,cgt_oil,def,0.02021,t/t
2016,World,cgt_oil,min,0.01415,t/t
2016,World,cgt_oil,max,0.02627,t/t
2016,World,cgt_oil,abs_min,0.0,t/t
2016,World,cgt_oil,abs_max,inf,t/t
2019,World,cgt_oil,def,0.00153,t/t
2019,World,cgt_oil,min,0.001071,t/t
2019,World,cgt_oil,max,0.001989,t/t
2019,World,cgt_oil,abs_min,0.0,t/t
2019,World,cgt_oil,abs_max,inf,t/t
2016,World,cgt_lignite,def,8.41,t/t
2016,World,cgt_lignite,min,5.887,t/t
2016,World,cgt_lignite,max,10.933,t/t
2016,World,cgt_lignite,abs_min,0.0,t/t
2016,World,cgt_lignite,abs_max,inf,t/t
2006,World,cgt_anthracite,def,1.38,t/t
2006,World,cgt_anthracite,min,0.966,t/t
2006,World,cgt_anthracite,max,1.794,t/t
2006,World,cgt_anthracite,abs_min,0.0,t/t
2006,World,cgt_anthracite,abs_max,inf,t/t
2016,World,cgt_anthracite,def,1.45,t/t
2016,World,cgt_anthracite,min,1.015,t/t
2016,World,cgt_anthracite,max,1.885,t/t
2016,World,cgt_anthracite,abs_min,0.0,t/t
2016,World,cgt_anthracite,abs_max,inf,t/t
2019,World,cgt_anthracite,def,0.50,t/t
2019,World,cgt_anthracite,min,0.35,t/t
2019,World,cgt_anthracite,max,0.65,t/t
2019,World,cgt_anthracite,abs_min,0.0,t/t
2019,World,cgt_anthracite,abs_max,inf,t/t
2006,World,cct_coke_oven_gas,def,0.98,t/t
2006,World,cct_coke_oven_gas,min,0.686,t/t
2006,World,cct_coke_oven_gas,max,1.274,t/t
2006,World,cct_coke_oven_gas,abs_min,0.0,t/t
2006,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,cct_coke_oven_gas,def,0.89,t/t
2016,World,cct_coke_oven_gas,min,0.623,t/t
2016,World,cct_coke_oven_gas,max,1.157,t/t
2016,World,cct_coke_oven_gas,abs_min,0.0,t/t
2016,World,cct_coke_oven_gas,abs_max,inf,t/t
2019,World,cct_coke_oven_gas,def,0.35,t/t
2019,World,cct_coke_oven_gas,min,0.245,t/t
2019,World,cct_coke_oven_gas,max,0.455,t/t
2019,World,cct_coke_oven_gas,abs_min,0.0,t/t
2019,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,cct_anthracite,def,12.04,t/t
2016,World,cct_anthracite,min,8.428,t/t
2016,World,cct_anthracite,max,15.652,t/t
2016,World,cct_anthracite,abs_min,0.0,t/t
2016,World,cct_anthracite,abs_max,inf,t/t
2019,World,cct_anthracite,def,0.20,t/t
2019,World,cct_anthracite,min,0.14,t/t
2019,World,cct_anthracite,max,0.26,t/t
2019,World,cct_anthracite,abs_min,0.0,t/t
2019,World,cct_anthracite,abs_max,inf,t/t
2016,World,cct_lignite,def,2.28,t/t
2016,World,cct_lignite,min,1.596,t/t
2016,World,cct_lignite,max,2.964,t/t
2016,World,cct_lignite,abs_min,0.0,t/t
2016,World,cct_lignite,abs_max,inf,t/t
2006,World,cct_oil,def,0.0039,t/t
2006,World,cct_oil,min,0.00273,t/t
2006,World,cct_oil,max,0.00507,t/t
2006,World,cct_oil,abs_min,0.0,t/t
2006,World,cct_oil,abs_max,inf,t/t
2016,World,cct_oil,def,0.00554,t/t
2016,World,cct_oil,min,0.00388,t/t
2016,World,cct_oil,max,0.00720,t/t
2016,World,cct_oil,abs_min,0.0,t/t
2016,World,cct_oil,abs_max,inf,t/t
2016,World,cct_natural_gas,def,0.01022,t/t
2016,World,cct_natural_gas,min,0.00715,t/t
2016,World,cct_natural_gas,max,0.01329,t/t
2016,World,cct_natural_gas,abs_min,0.0,t/t
2016,World,cct_natural_gas,abs_max,inf,t/t
2016,World,gasify_agri_residues,def,3.25,t/t
2016,World,gasify_agri_residues,min,2.28,t/t
2016,World,gasify_agri_residues,max,4.23,t/t
2016,World,gasify_agri_residues,abs_min,0.0,t/t
2016,World,gasify_agri_residues,abs_max,inf,t/t
2016,World,gasify_forest_residues,def,0,t/t
2016,World,gasify_forest_residues,min,0,t/t
2016,World,gasify_forest_residues,max,0,t/t
2016,World,gasify_forest_residues,abs_min,0,t/t
2016,World,gasify_forest_residues,abs_max,inf,t/t
2016,World,gasify_msw,def,0,t/t
2016,World,gasify_msw,min,0,t/t
2016,World,gasify_msw,max,0,t/t
2016,World,gasify_msw,abs_min,0,t/t
2016,World,gasify_msw,abs_max,inf,t/t
2016,World,PtM,def,0.0,t/t
2016,World,PtM,min,0.0,t/t
2016,World,PtM,max,0.0,t/t
2016,World,PtM,abs_min,0.0,t/t
2016,World,PtM,abs_max,inf,t/t
2016,World,co2_hydrogenation,def,1.46,t/t
2016,World,co2_hydrogenation,max,1.89,t/t
2016,World,co2_hydrogenation,min,1.02,t/t
2016,World,co2_hydrogenation,abs_min,0,t/t
2016,World,co2_hydrogenation,abs_max,inf,t/t
2016,World,co2_hydrogenation_anthracite,def,1.46,t/t
2016,World,co2_hydrogenation_anthracite,max,1.89,t/t
2016,World,co2_hydrogenation_anthracite,min,1.02,t/t
2016,World,co2_hydrogenation_anthracite,abs_min,0,t/t
2016,World,co2_hydrogenation_anthracite,abs_max,inf,t/t
2016,World,direct_co2_electrolysis,def,0.0,t/t
2016,World,direct_co2_electrolysis,min,0.0,t/t
2016,World,direct_co2_electrolysis,max,0.0,t/t
2016,World,direct_co2_electrolysis,abs_min,0.0,t/t
2016,World,direct_co2_electrolysis,abs_max,inf,t/t
2016,CH,csr_a_natural_gas,def,0.005,t/t
2016,CH,csr_a_natural_gas,min,0.0035,t/t
2016,CH,csr_a_natural_gas,max,0.0065,t/t
2016,CH,csr_a_natural_gas,abs_min,0.0,t/t
2016,CH,csr_a_natural_gas,abs_max,inf,t/t
2016,EUR,csr_a_natural_gas,def,0.71,t/t
2016,EUR,csr_a_natural_gas,min,0.497,t/t
2016,EUR,csr_a_natural_gas,max,0.923,t/t
2016,EUR,csr_a_natural_gas,abs_min,0.0,t/t
2016,EUR,csr_a_natural_gas,abs_max,inf,t/t
2016,US,csr_a_natural_gas,def,0.6223,t/t
2016,US,csr_a_natural_gas,min,0.4356,t/t
2016,US,csr_a_natural_gas,max,0.8090,t/t
2016,US,csr_a_natural_gas,abs_min,0.0,t/t
2016,US,csr_a_natural_gas,abs_max,inf,t/t
2019,US,csr_a_natural_gas,def,0.496,t/t
2019,US,csr_a_natural_gas,min,0.3472,t/t
2019,US,csr_a_natural_gas,max,0.6448,t/t
2019,US,csr_a_natural_gas,abs_min,0.0,t/t
2019,US,csr_a_natural_gas,abs_max,inf,t/t
2006,CN,csr_a_natural_gas,def,1.57,t/t
2006,CN,csr_a_natural_gas,min,1.099,t/t
2006,CN,csr_a_natural_gas,max,2.041,t/t
2006,CN,csr_a_natural_gas,abs_min,0.0,t/t
2006,CN,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,csr_a_natural_gas,def,0.481,t/t
2016,CN,csr_a_natural_gas,min,0.337,t/t
2016,CN,csr_a_natural_gas,max,0.625,t/t
2016,CN,csr_a_natural_gas,abs_min,0.0,t/t
2016,CN,csr_a_natural_gas,abs_max,inf,t/t
2019,CN,csr_a_natural_gas,def,0.442,t/t
2019,CN,csr_a_natural_gas,min,0.3094,t/t
2019,CN,csr_a_natural_gas,max,0.5746,t/t
2019,CN,csr_a_natural_gas,abs_min,0.0,t/t
2019,CN,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,csr_a_coke_oven_gas,def,0.75,t/t
2016,CN,csr_a_coke_oven_gas,min,0.525,t/t
2016,CN,csr_a_coke_oven_gas,max,0.975,t/t
2016,CN,csr_a_coke_oven_gas,abs_min,0.0,t/t
2016,CN,csr_a_coke_oven_gas,abs_max,inf,t/t
2016,CN,cct_oil,def,0.0039,t/t
2016,CN,cct_oil,min,0.00273,t/t
2016,CN,cct_oil,max,0.00507,t/t
2016,CN,cct_oil,abs_min,0.0,t/t
2016,CN,cct_oil,abs_max,inf,t/t
2016,CN,cct_coke_oven_gas,def,0.89,t/t
2016,CN,cct_coke_oven_gas,min,0.623,t/t
2016,CN,cct_coke_oven_gas,max,1.157,t/t
2016,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2016,CN,cct_coke_oven_gas,abs_max,inf,t/t
2016,CN,cgt_oil,def,0.00153,t/t
2016,CN,cgt_oil,min,0.001071,t/t
2016,CN,cgt_oil,max,0.001989,t/t
2016,CN,cgt_oil,abs_min,0.0,t/t
2016,CN,cgt_oil,abs_max,inf,t/t
2006,CN,pox_anthracite,def,1.689,t/t
2006,CN,pox_anthracite,min,1.1823,t/t
2006,CN,pox_anthracite,max,2.1957,t/t
2006,CN,pox_anthracite,abs_min,0.0,t/t
2006,CN,pox_anthracite,abs_max,inf,t/t
2016,CN,pox_anthracite,def,1.38,t/t
2016,CN,pox_anthracite,min,0.966,t/t
2016,CN,pox_anthracite,max,1.794,t/t
2016,CN,pox_anthracite,abs_min,0.0,t/t
2016,CN,pox_anthracite,abs_max,inf,t/t
2019,CN,pox_anthracite,def,0.50,t/t
2019,CN,pox_anthracite,min,0.35,t/t
2019,CN,pox_anthracite,max,0.65,t/t
2019,CN,pox_anthracite,abs_min,0.0,t/t
2019,CN,pox_anthracite,abs_max,inf,t/t
2006,CN,cgt_anthracite,def,1.689,t/t
2006,CN,cgt_anthracite,min,1.1823,t/t
2006,CN,cgt_anthracite,max,2.1957,t/t
2006,CN,cgt_anthracite,abs_min,0.0,t/t
2006,CN,cgt_anthracite,abs_max,inf,t/t
2016,CN,cgt_anthracite,def,1.38,t/t
2016,CN,cgt_anthracite,min,0.966,t/t
2016,CN,cgt_anthracite,max,1.794,t/t
2016,CN,cgt_anthracite,abs_min,0.0,t/t
2016,CN,cgt_anthracite,abs_max,inf,t/t
2019,CN,cgt_anthracite,def,0.50,t/t
2019,CN,cgt_anthracite,min,0.35,t/t
2019,CN,cgt_anthracite,max,0.65,t/t
2019,CN,cgt_anthracite,abs_min,0.0,t/t
2019,CN,cgt_anthracite,abs_max,inf,t/t
2019,CN,cgt_lignite,def,8.41,t/t
2019,CN,cgt_lignite,min,5.887,t/t
2019,CN,cgt_lignite,max,10.933,t/t
2019,CN,cgt_lignite,abs_min,0.0,t/t
2019,CN,cgt_lignite,abs_max,inf,t/t
2019,CN,cgt_natural_gas,def,0.07338,t/t
2019,CN,cgt_natural_gas,min,0.05137,t/t
2019,CN,cgt_natural_gas,max,0.09539,t/t
2019,CN,cgt_natural_gas,abs_min,0.0,t/t
2019,CN,cgt_natural_gas,abs_max,inf,t/t
2019,CN,cct_natural_gas,def,0.01022,t/t
2019,CN,cct_natural_gas,min,0.00715,t/t
2019,CN,cct_natural_gas,max,0.01329,t/t
2019,CN,cct_natural_gas,abs_min,0.0,t/t
2019,CN,cct_natural_gas,abs_max,inf,t/t
2019,CN,cct_oil,def,0.00554,t/t
2019,CN,cct_oil,min,0.00388,t/t
2019,CN,cct_oil,max,0.00720,t/t
2019,CN,cct_oil,abs_min,0.0,t/t
2019,CN,cct_oil,abs_max,inf,t/t
2016,CN,cct_anthracite,def,12.04,t/t
2016,CN,cct_anthracite,min,8.428,t/t
2016,CN,cct_anthracite,max,15.652,t/t
2016,CN,cct_anthracite,abs_min,0.0,t/t
2016,CN,cct_anthracite,abs_max,inf,t/t
2019,CN,cct_anthracite,def,0.20,t/t
2019,CN,cct_anthracite,min,0.14,t/t
2019,CN,cct_anthracite,max,0.26,t/t
2019,CN,cct_anthracite,abs_min,0.0,t/t
2019,CN,cct_anthracite,abs_max,inf,t/t
2019,CN,cct_lignite,def,2.28,t/t
2019,CN,cct_lignite,min,1.596,t/t
2019,CN,cct_lignite,max,2.964,t/t
2019,CN,cct_lignite,abs_min,0.0,t/t
2019,CN,cct_lignite,abs_max,inf,t/t
2019,CN,cct_coke_oven_gas,def,0.886,t/t
2019,CN,cct_coke_oven_gas,min,0.6202,t/t
2019,CN,cct_coke_oven_gas,max,1.1518,t/t
2019,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2019,CN,cct_coke_oven_gas,abs_max,inf,t/t
2016,CN,gasify_agric_residues,def,3.25,t/t
2016,CN,gasify_agric_residues,min,2.28,t/t
2016,CN,gasify_agric_residues,max,4.23,t/t
2016,CN,gasify_agric_residues,abs_min,0.0,t/t
2016,CN,gasify_agric_residues,abs_max,inf,t/t
2016,KR,cct_natural_gas,def,0.00114,t/t
2016,KR,cct_natural_gas,min,0.000798,t/t
2016,KR,cct_natural_gas,max,0.001482,t/t
2016,KR,cct_natural_gas,abs_min,0.0,t/t
2016,KR,cct_natural_gas,abs_max,inf,t/t
2016,KR,cct_coke_oven_gas,def,1.79,t/t
2016,KR,cct_coke_oven_gas,min,1.253,t/t
2016,KR,cct_coke_oven_gas,max,2.327,t/t
2016,KR,cct_coke_oven_gas,abs_min,0.0,t/t
2016,KR,cct_coke_oven_gas,abs_max,inf,t/t
