year,region,activity,property,value,unit
2006,World,pox_oil,max,1.79,t/t
2016,World,csr_a_natural_gas,def,0.92,t/t
2016,World,csr_a_natural_gas,min,0.644,t/t
2016,World,csr_a_natural_gas,max,1.196,t/t
2016,World,csr_a_natural_gas,abs_min,0.0,t/t
2016,World,csr_a_natural_gas,abs_max,inf,t/t
2019,World,csr_a_natural_gas,def,0.80304,t/t
2019,World,csr_a_natural_gas,min,0.56213,t/t
2019,World,csr_a_natural_gas,max,1.04395,t/t
2019,World,csr_a_natural_gas,abs_min,0.0,t/t
2019,World,csr_a_natural_gas,abs_max,inf,t/t
2020,World,csr_a_natural_gas,def,0.789,t/t
2020,World,csr_a_natural_gas,min,0.5523,t/t
2020,World,csr_a_natural_gas,max,1.0257,t/t
2020,World,csr_a_natural_gas,abs_min,0.0,t/t
2020,World,csr_a_natural_gas,abs_max,inf,t/t
2016,World,csr_a_coke_oven_gas,def,0.0,t/t
2016,World,csr_a_coke_oven_gas,min,0,t/t
2016,World,csr_a_coke_oven_gas,max,0.0,t/t
2016,World,csr_a_coke_oven_gas,abs_min,0.0,t/t
2016,World,csr_a_coke_oven_gas,abs_max,inf,t/t
2016,World,csr_b_natural_gas,def,0,t/t
2016,World,csr_b_natural_gas,min,0,t/t
2016,World,csr_b_natural_gas,max,0,t/t
2016,World,csr_b_natural_gas,abs_min,0.0,t/t
2016,World,csr_b_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas,def,0,t/t
2016,World,csr_c1_natural_gas,min,0,t/t
2016,World,csr_c1_natural_gas,max,0,t/t
2016,World,csr_c1_natural_gas,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas,abs_max,inf,t/t
2016,World,csr_c1_natural_gas_co2,def,0.0,t/t
2016,World,csr_c1_natural_gas_co2,min,0,t/t
2016,World,csr_c1_natural_gas_co2,max,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_min,0.0,t/t
2016,World,csr_c1_natural_gas_co2,abs_max,inf,t/t
2016,World,csr_c2_natural_gas,def,0,t/t
2016,World,csr_c2_natural_gas,min,0,t/t
2016,World,csr_c2_natural_gas,max,0,t/t
2016,World,csr_c2_natural_gas,abs_min,0.0,t/t
2016,World,csr_c2_natural_gas,abs_max,inf,t/t
2016,World,csr_c3_natural_gas,def,0,t/t
2016,World,csr_c3_natural_gas,min,0,t/t
2016,World,csr_c3_natural_gas,max,0,t/t
2016,World,csr_c3_natural_gas,abs_min,0.0,t/t
2016,World,csr_c3_natural_gas,abs_max,inf,t/t
2016,World,csr_c4_natural_gas,def,0,t/t
2016,World,csr_c4_natural_gas,min,0,t/t
2016,World,csr_c4_natural_gas,max,0,t/t
2016,World,csr_c4_natural_gas,abs_min,0.0,t/t
2016,World,csr_c4_natural_gas,abs_max,inf,t/t
2016,World,csr_w_nh3_natural_gas,def,0,t/t
2016,World,csr_w_nh3_natural_gas,min,0,t/t
2016,World,csr_w_nh3_natural_gas,max,0,t/t
2016,World,csr_w_nh3_natural_gas,abs_min,0.0,t/t
2016,World,csr_w_nh3_natural_gas,abs_max,inf,t/t
2016,World,atr_natural_gas,def,0,t/t
2016,World,atr_natural_gas,min,0,t/t
2016,World,atr_natural_gas,max,0,t/t
2016,World,atr_natural_gas,abs_min,0.0,t/t
2016,World,atr_natural_gas,abs_max,inf,t/t
2016,World,atr_naphtha,def,0.0,t/t
2016,World,atr_naphtha,min,0,t/t
2016,World,atr_naphtha,max,0.0,t/t
2016,World,atr_naphtha,abs_min,0.0,t/t
2016,World,atr_naphtha,abs_max,inf,t/t
2016,World,atr_lng,def,0.0,t/t
2016,World,atr_lng,min,0,t/t
2016,World,atr_lng,max,0.0,t/t
2016,World,atr_lng,abs_min,0.0,t/t
2016,World,atr_lng,abs_max,inf,t/t
2016,World,pox_oil,def,0.0,t/t
2016,World,pox_oil,min,0,t/t
2016,World,pox_oil,max,0.0,t/t
2016,World,pox_oil,abs_min,0.0,t/t
2016,World,pox_oil,abs_max,inf,t/t
2016,World,pox_light_fuel_oil,def,0.0,t/t
2016,World,pox_light_fuel_oil,min,0,t/t
2016,World,pox_light_fuel_oil,max,0.0,t/t
2016,World,pox_light_fuel_oil,abs_min,0.0,t/t
2016,World,pox_light_fuel_oil,abs_max,inf,t/t
2016,World,pox_heavy_fuel_oil,def,0.0,t/t
2016,World,pox_heavy_fuel_oil,min,0,t/t
2016,World,pox_heavy_fuel_oil,max,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_min,0.0,t/t
2016,World,pox_heavy_fuel_oil,abs_max,inf,t/t
2016,World,pox_anthracite,def,2.67,t/t
2016,World,pox_anthracite,min,1.869,t/t
2016,World,pox_anthracite,max,3.471,t/t
2016,World,pox_anthracite,abs_min,0.0,t/t
2016,World,pox_anthracite,abs_max,inf,t/t
2016,World,cgt_anthracite,def,17.53,t/t
2016,World,cgt_anthracite,min,12.271,t/t
2016,World,cgt_anthracite,max,22.789,t/t
2016,World,cgt_anthracite,abs_min,0.0,t/t
2016,World,cgt_anthracite,abs_max,inf,t/t
2021,World,cgt_anthracite,def,2.15,t/t
2021,World,cgt_anthracite,min,1.505,t/t
2021,World,cgt_anthracite,max,2.795,t/t
2021,World,cgt_anthracite,abs_min,0.0,t/t
2021,World,cgt_anthracite,abs_max,inf,t/t
2016,World,cct_coke_oven_gas,def,2.84,t/t
2016,World,cct_coke_oven_gas,min,1.988,t/t
2016,World,cct_coke_oven_gas,max,3.692,t/t
2016,World,cct_coke_oven_gas,abs_min,0.0,t/t
2016,World,cct_coke_oven_gas,abs_max,inf,t/t
2019,World,cct_coke_oven_gas,def,1.22,t/t
2019,World,cct_coke_oven_gas,min,0.854,t/t
2019,World,cct_coke_oven_gas,max,1.586,t/t
2019,World,cct_coke_oven_gas,abs_min,0.0,t/t
2019,World,cct_coke_oven_gas,abs_max,inf,t/t
2016,World,gasify_agric_residues,def,1.83,t/t
2016,World,gasify_agric_residues,min,1.281,t/t
2016,World,gasify_agric_residues,max,2.379,t/t
2016,World,gasify_agric_residues,abs_min,0.0,t/t
2016,World,gasify_agric_residues,abs_max,inf,t/t
2016,World,gasify_forest_residues,def,0.0,t/t
2016,World,gasify_forest_residues,min,0.0,t/t
2016,World,gasify_forest_residues,max,0.0,t/t
2016,World,gasify_forest_residues,abs_min,0.0,t/t
2016,World,gasify_forest_residues,abs_max,inf,t/t
2016,World,gasify_dry_biomass,def,0,t/t
2016,World,gasify_dry_biomass,min,0,t/t
2016,World,gasify_dry_biomass,max,0,t/t
2016,World,gasify_dry_biomass,abs_min,0,t/t
2016,World,gasify_dry_biomass,abs_max,inf,t/t
2016,World,gasify_wet_biomass,def,0,t/t
2016,World,gasify_wet_biomass,min,0,t/t
2016,World,gasify_wet_biomass,max,0,t/t
2016,World,gasify_wet_biomass,abs_min,0,t/t
2016,World,gasify_wet_biomass,abs_max,inf,t/t
2016,World,gasify_lipid_rich_biomass,def,0,t/t
2016,World,gasify_lipid_rich_biomass,min,0,t/t
2016,World,gasify_lipid_rich_biomass,max,0,t/t
2016,World,gasify_lipid_rich_biomass,abs_min,0,t/t
2016,World,gasify_lipid_rich_biomass,abs_max,inf,t/t
2016,World,gasify_carbonaceous_biomass,def,0,t/t
2016,World,gasify_carbonaceous_biomass,min,0,t/t
2016,World,gasify_carbonaceous_biomass,max,0,t/t
2016,World,gasify_carbonaceous_biomass,abs_min,0,t/t
2016,World,gasify_carbonaceous_biomass,abs_max,inf,t/t
2016,World,gasify_isw_food,def,0,t/t
2016,World,gasify_isw_food,min,0,t/t
2016,World,gasify_isw_food,max,0,t/t
2016,World,gasify_isw_food,abs_min,0,t/t
2016,World,gasify_isw_food,abs_max,inf,t/t
2016,World,gasify_msw,def,0,t/t
2016,World,gasify_msw,min,0,t/t
2016,World,gasify_msw,max,0,t/t
2016,World,gasify_msw,abs_min,0,t/t
2016,World,gasify_msw,abs_max,inf,t/t
2016,World,PtM,def,0.0,t/t
2016,World,PtM,min,0.0,t/t
2016,World,PtM,max,0.0,t/t
2016,World,PtM,abs_min,0.0,t/t
2016,World,PtM,abs_max,inf,t/t
2016,World,co2_hydrogenation,def,0.77,t/t
2016,World,co2_hydrogenation,max,1.001,t/t
2016,World,co2_hydrogenation,min,0.539,t/t
2016,World,co2_hydrogenation,abs_min,0.0,t/t
2016,World,co2_hydrogenation,abs_max,inf,t/t
2016,World,direct_co2_electrolysis,def,0,t/t
2016,World,direct_co2_electrolysis,max,0,t/t
2016,World,direct_co2_electrolysis,min,0,t/t
2016,World,direct_co2_electrolysis,abs_min,0.0,t/t
2016,World,direct_co2_electrolysis,abs_max,inf,t/t
2019,World,direct_co2_electrolysis,def,0,t/t
2019,World,direct_co2_electrolysis,min,0,t/t
2019,World,direct_co2_electrolysis,max,0,t/t
2019,World,direct_co2_electrolysis,abs_min,0.0,t/t
2019,World,direct_co2_electrolysis,abs_max,inf,t/t
2016,EUR,csr_a_natural_gas,def,0.353,t/t
2016,EUR,csr_a_natural_gas,min,0.2471,t/t
2016,EUR,csr_a_natural_gas,max,0.4599,t/t
2016,EUR,csr_a_natural_gas,abs_min,0.0,t/t
2016,EUR,csr_a_natural_gas,abs_max,inf,t/t
2016,US,csr_a_natural_gas,def,0.39,t/t
2016,US,csr_a_natural_gas,min,0.273,t/t
2016,US,csr_a_natural_gas,max,0.507,t/t
2016,US,csr_a_natural_gas,abs_min,0.0,t/t
2016,US,csr_a_natural_gas,abs_max,inf,t/t
2019,US,csr_a_natural_gas,def,0.353,t/t
2019,US,csr_a_natural_gas,min,0.2471,t/t
2019,US,csr_a_natural_gas,max,0.4599,t/t
2019,US,csr_a_natural_gas,abs_min,0.0,t/t
2019,US,csr_a_natural_gas,abs_max,inf,t/t
2006,CN,csr_a_natural_gas,def,0.3531,t/t
2006,CN,csr_a_natural_gas,min,0.24717,t/t
2006,CN,csr_a_natural_gas,max,0.45903,t/t
2006,CN,csr_a_natural_gas,abs_min,0.0,t/t
2006,CN,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,csr_a_natural_gas,def,0.153,t/t
2016,CN,csr_a_natural_gas,min,0.107,t/t
2016,CN,csr_a_natural_gas,max,0.199,t/t
2016,CN,csr_a_natural_gas,abs_min,0.0,t/t
2016,CN,csr_a_natural_gas,abs_max,inf,t/t
2019,CN,csr_a_natural_gas,def,0.789,t/t
2019,CN,csr_a_natural_gas,min,0.5523,t/t
2019,CN,csr_a_natural_gas,max,1.0257,t/t
2019,CN,csr_a_natural_gas,abs_min,0.0,t/t
2019,CN,csr_a_natural_gas,abs_max,inf,t/t
2016,CN,pox_anthracite,def,2.67,t/t
2016,CN,pox_anthracite,min,1.869,t/t
2016,CN,pox_anthracite,max,3.471,t/t
2016,CN,pox_anthracite,abs_min,0.0,t/t
2016,CN,pox_anthracite,abs_max,inf,t/t
2016,CN,cgt_anthracite,def,17.53,t/t
2016,CN,cgt_anthracite,min,12.271,t/t
2016,CN,cgt_anthracite,max,22.789,t/t
2016,CN,cgt_anthracite,abs_min,0.0,t/t
2016,CN,cgt_anthracite,abs_max,inf,t/t
2019,CN,cgt_anthracite,def,2.15,t/t
2019,CN,cgt_anthracite,min,1.505,t/t
2019,CN,cgt_anthracite,max,2.795,t/t
2019,CN,cgt_anthracite,abs_min,0.0,t/t
2019,CN,cgt_anthracite,abs_max,inf,t/t
2016,CN,cct_coke_oven_gas,def,2.84,t/t
2016,CN,cct_coke_oven_gas,min,1.988,t/t
2016,CN,cct_coke_oven_gas,max,3.692,t/t
2016,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2016,CN,cct_coke_oven_gas,abs_max,inf,t/t
2019,CN,cct_coke_oven_gas,def,1.22,t/t
2019,CN,cct_coke_oven_gas,min,0.854,t/t
2019,CN,cct_coke_oven_gas,max,1.586,t/t
2019,CN,cct_coke_oven_gas,abs_min,0.0,t/t
2019,CN,cct_coke_oven_gas,abs_max,inf,t/t
2016,CN,co2_hydrogenation,def,0.77,t/t
2016,CN,co2_hydrogenation,min,0.539,t/t
2016,CN,co2_hydrogenation,max,1.001,t/t
2016,CN,co2_hydrogenation,abs_min,0.0,t/t
2016,CN,co2_hydrogenation,abs_max,inf,t/t
2016,CN,gasify_straw,def,1.83,t/t
2016,CN,gasify_straw,min,1.281,t/t
2016,CN,gasify_straw,max,2.379,t/t
2016,CN,gasify_straw,abs_min,0.0,t/t
2016,CN,gasify_straw,abs_max,inf,t/t
2016,KR,cct_coke_oven_gas,def,0.28,t/t
2016,KR,cct_coke_oven_gas,min,0.196,t/t
2016,KR,cct_coke_oven_gas,max,0.364,t/t
2016,KR,cct_coke_oven_gas,abs_min,0.0,t/t
2016,KR,cct_coke_oven_gas,abs_max,inf,t/t
